,x2,x4,y
818,1360.0,0.08,0.013623674
819,1366.0,0.08,0.013567639
820,1372.0,0.08,0.013511885
821,1378.0,0.08,0.0134564135
822,1384.0,0.08,0.013401236
823,1390.0,0.08,0.013346356
824,1396.0,0.08,0.013291775
825,1402.0,0.08,0.013237499
826,1408.0,0.08,0.013183533
827,1414.0,0.08,0.013129881
828,1420.0,0.08,0.013076545
829,1426.0,0.08,0.013023532
830,1432.0,0.08,0.012970844
831,1438.0,0.08,0.0129184835
832,1444.0,0.08,0.012866455
833,1450.0,0.08,0.012814761
834,1456.0,0.08,0.012763404
835,1462.0,0.08,0.012712386
836,1468.0,0.08,0.012661709
837,1474.0,0.08,0.012611378
838,1480.0,0.08,0.012561392
839,1486.0,0.08,0.012511752
840,1492.0,0.08,0.0124624595
841,1498.0,0.08,0.0124135185
842,1504.0,0.08,0.012364927
843,1510.0,0.08,0.012316685
844,1516.0,0.08,0.012268794
845,1522.0,0.08,0.012221255
846,1528.0,0.08,0.012174067
847,1534.0,0.08,0.01212723
848,1540.0,0.08,0.012080741
849,1546.0,0.08,0.012034603
850,1552.0,0.08,0.011988811
851,1558.0,0.08,0.011943368
852,1564.0,0.08,0.011898267
853,1570.0,0.08,0.0118535105
854,1576.0,0.08,0.011809093
855,1582.0,0.08,0.011765016
856,1588.0,0.08,0.011721273
857,1594.0,0.08,0.011677862
858,1600.0,0.08,0.011634782
859,1606.0,0.08,0.011592027
860,1612.0,0.08,0.011549593
861,1618.0,0.08,0.011507476
862,1624.0,0.08,0.011465675
863,1630.0,0.08,0.011424182
864,1636.0,0.08,0.011382993
865,1642.0,0.08,0.011342104
866,1648.0,0.08,0.011301507
867,1654.0,0.08,0.0112612005
868,1660.0,0.08,0.011221177
869,1666.0,0.08,0.011181426
870,1672.0,0.08,0.011141948
871,1678.0,0.08,0.011102733
872,1684.0,0.08,0.011063775
873,1690.0,0.08,0.011025066
874,1696.0,0.08,0.010986596
875,1702.0,0.08,0.010948363
876,1708.0,0.08,0.010910355
877,1714.0,0.08,0.010872565
878,1720.0,0.08,0.010834986
879,1726.0,0.08,0.010797607
880,1732.0,0.08,0.010760421
881,1738.0,0.08,0.010723416
882,1744.0,0.08,0.010686585
883,1750.0,0.08,0.010649919
884,1756.0,0.08,0.010613409
885,1762.0,0.08,0.01057704
886,1768.0,0.08,0.010540805
887,1774.0,0.08,0.010504696
888,1780.0,0.08,0.010468698
889,1786.0,0.08,0.010432802
890,1792.0,0.08,0.010396996
891,1798.0,0.08,0.010361271
892,1804.0,0.08,0.010325614
893,1810.0,0.08,0.010290012
894,1816.0,0.08,0.010254457
895,1822.0,0.08,0.010218931
896,1828.0,0.08,0.010183429
897,1834.0,0.08,0.010147935
898,1840.0,0.08,0.010112435
899,1846.0,0.08,0.0100769205
900,1852.0,0.08,0.010041377
901,1858.0,0.08,0.01000579
902,1864.0,0.08,0.009970149
903,1870.0,0.08,0.009934439
904,1876.0,0.08,0.00989865
905,1882.0,0.08,0.0098627675
906,1888.0,0.08,0.009826776
907,1894.0,0.08,0.0097906655
908,1900.0,0.08,0.009754421
909,1300.0,0.09,0.013910548
910,1306.0,0.09,0.013850727
911,1312.0,0.09,0.0137911225
912,1318.0,0.09,0.013731741
913,1324.0,0.09,0.01367259
914,1330.0,0.09,0.013613679
915,1336.0,0.09,0.013555013
916,1342.0,0.09,0.013496596
917,1348.0,0.09,0.013438441
918,1354.0,0.09,0.013380546
919,1360.0,0.09,0.013322923
920,1366.0,0.09,0.013265578
921,1372.0,0.09,0.013208514
922,1378.0,0.09,0.013151738
923,1384.0,0.09,0.013095255
924,1390.0,0.09,0.01303907
925,1396.0,0.09,0.012983191
926,1402.0,0.09,0.012927619
927,1408.0,0.09,0.012872362
928,1414.0,0.09,0.01281742
929,1420.0,0.09,0.012762804
930,1426.0,0.09,0.012708512
931,1432.0,0.09,0.012654551
932,1438.0,0.09,0.012600925
933,1444.0,0.09,0.012547637
934,1450.0,0.09,0.012494689
935,1456.0,0.09,0.012442086
936,1462.0,0.09,0.012389829
937,1468.0,0.09,0.012337924
938,1474.0,0.09,0.012286371
939,1480.0,0.09,0.01223517
940,1486.0,0.09,0.012184326
941,1492.0,0.09,0.0121338405
942,1498.0,0.09,0.012083715
943,1504.0,0.09,0.012033949
944,1510.0,0.09,0.011984548
945,1516.0,0.09,0.011935505
946,1522.0,0.09,0.011886829
947,1528.0,0.09,0.011838515
948,1534.0,0.09,0.011790565
949,1540.0,0.09,0.011742978
950,1546.0,0.09,0.011695756
951,1552.0,0.09,0.011648895
952,1558.0,0.09,0.011602395
953,1564.0,0.09,0.011556256
954,1570.0,0.09,0.011510476
955,1576.0,0.09,0.011465051
956,1582.0,0.09,0.011419984
957,1588.0,0.09,0.011375268
958,1594.0,0.09,0.0113309035
959,1600.0,0.09,0.011286887
960,1606.0,0.09,0.011243214
961,1612.0,0.09,0.011199884
962,1618.0,0.09,0.011156892
963,1624.0,0.09,0.011114232
964,1630.0,0.09,0.0110719055
965,1636.0,0.09,0.011029902
966,1642.0,0.09,0.0109882215
967,1648.0,0.09,0.010946859
968,1654.0,0.09,0.010905805
969,1660.0,0.09,0.010865058
970,1666.0,0.09,0.0108246105
971,1672.0,0.09,0.010784459
972,1678.0,0.09,0.010744596
973,1684.0,0.09,0.010705016
974,1690.0,0.09,0.01066571
975,1696.0,0.09,0.010626674
976,1702.0,0.09,0.010587898
977,1708.0,0.09,0.010549377
978,1714.0,0.09,0.010511103
979,1720.0,0.09,0.010473067
980,1726.0,0.09,0.010435262
981,1732.0,0.09,0.010397676
982,1738.0,0.09,0.010360306
983,1744.0,0.09,0.01032314
984,1750.0,0.09,0.010286171
985,1756.0,0.09,0.010249386
986,1762.0,0.09,0.010212778
987,1768.0,0.09,0.010176336
988,1774.0,0.09,0.010140053
989,1780.0,0.09,0.010103916
990,1786.0,0.09,0.010067915
991,1792.0,0.09,0.010032042
992,1798.0,0.09,0.009996281
993,1804.0,0.09,0.009960623
994,1810.0,0.09,0.009925062
995,1816.0,0.09,0.009889578
996,1822.0,0.09,0.009854166
997,1828.0,0.09,0.009818811
998,1834.0,0.09,0.009783505
999,1840.0,0.09,0.009748232
1000,1846.0,0.09,0.009712981
1001,1852.0,0.09,0.009677739
1002,1858.0,0.09,0.009642497
1003,1864.0,0.09,0.009607239
1004,1870.0,0.09,0.009571954
1005,1876.0,0.09,0.009536628
1006,1882.0,0.09,0.0095012495
1007,1888.0,0.09,0.009465806
1008,1894.0,0.09,0.009430285
1009,1900.0,0.09,0.00939467
1010,1300.0,0.1,0.0136233345
1011,1306.0,0.1,0.013562222
1012,1312.0,0.1,0.013501322
1013,1318.0,0.1,0.013440646
1014,1324.0,0.1,0.013380201
1015,1330.0,0.1,0.013319991
1016,1336.0,0.1,0.013260026
1017,1342.0,0.1,0.013200312
1018,1348.0,0.1,0.013140855
1019,1354.0,0.1,0.013081665
1020,1360.0,0.1,0.013022744
1021,1366.0,0.1,0.012964102
1022,1372.0,0.1,0.012905741
1023,1378.0,0.1,0.01284767
1024,1384.0,0.1,0.012789897
1025,1390.0,0.1,0.012732424
1026,1396.0,0.1,0.012675257
1027,1402.0,0.1,0.012618399
1028,1408.0,0.1,0.012561861
1029,1414.0,0.1,0.012505643
1030,1420.0,0.1,0.012449753
1031,1426.0,0.1,0.012394193
1032,1432.0,0.1,0.012338969
1033,1438.0,0.1,0.012284082
1034,1444.0,0.1,0.012229541
1035,1450.0,0.1,0.012175347
1036,1456.0,0.1,0.012121502
1037,1462.0,0.1,0.012068012
1038,1468.0,0.1,0.012014878
1039,1474.0,0.1,0.011962105
1040,1480.0,0.1,0.0119096935
1041,1486.0,0.1,0.011857648
1042,1492.0,0.1,0.011805967
1043,1498.0,0.1,0.011754658
1044,1504.0,0.1,0.011703718
1045,1510.0,0.1,0.01165315
1046,1516.0,0.1,0.011602958
1047,1522.0,0.1,0.011553137
1048,1528.0,0.1,0.011503694
1049,1534.0,0.1,0.011454623
1050,1540.0,0.1,0.01140593
1051,1546.0,0.1,0.011357615
1052,1552.0,0.1,0.011309675
1053,1558.0,0.1,0.0112621095
1054,1564.0,0.1,0.011214918
1055,1570.0,0.1,0.0111681
1056,1576.0,0.1,0.011121656
1057,1582.0,0.1,0.011075582
1058,1588.0,0.1,0.011029879
1059,1594.0,0.1,0.010984541
1060,1600.0,0.1,0.010939569
1061,1606.0,0.1,0.01089496
1062,1612.0,0.1,0.010850711
1063,1618.0,0.1,0.010806816
1064,1624.0,0.1,0.010763276
1065,1630.0,0.1,0.010720087
1066,1636.0,0.1,0.0106772445
1067,1642.0,0.1,0.010634743
1068,1648.0,0.1,0.010592578
1069,1654.0,0.1,0.010550748
1070,1660.0,0.1,0.010509244
1071,1666.0,0.1,0.010468066
1072,1672.0,0.1,0.010427204
1073,1678.0,0.1,0.010386654
1074,1684.0,0.1,0.010346411
1075,1690.0,0.1,0.010306467
1076,1696.0,0.1,0.010266818
1077,1702.0,0.1,0.010227457
1078,1708.0,0.1,0.010188375
1079,1714.0,0.1,0.0101495655
1080,1720.0,0.1,0.010111023
1081,1726.0,0.1,0.010072736
1082,1732.0,0.1,0.010034702
1083,1738.0,0.1,0.009996908
1084,1744.0,0.1,0.0099593485
1085,1750.0,0.1,0.009922014
1086,1756.0,0.1,0.009884895
1087,1762.0,0.1,0.009847984
1088,1768.0,0.1,0.009811272
1089,1774.0,0.1,0.009774746
1090,1780.0,0.1,0.0097384
1091,1786.0,0.1,0.009702222
1092,1792.0,0.1,0.009666204
1093,1798.0,0.1,0.009630334
1094,1804.0,0.1,0.0095946025
1095,1810.0,0.1,0.009558995
1096,1816.0,0.1,0.009523506
1097,1822.0,0.1,0.009488122
1098,1828.0,0.1,0.009452831
1099,1834.0,0.1,0.009417623
1100,1840.0,0.1,0.009382486
1101,1846.0,0.1,0.009347408
1102,1852.0,0.1,0.009312375
1103,1858.0,0.1,0.00927738
1104,1864.0,0.1,0.009242409
1105,1870.0,0.1,0.009207447
1106,1876.0,0.1,0.009172485
1107,1882.0,0.1,0.009137508
1108,1888.0,0.1,0.009102507
1109,1894.0,0.1,0.009067466
1110,1900.0,0.1,0.009032373
1111,1300.0,0.11,0.013336577
1112,1306.0,0.11,0.013274194
1113,1312.0,0.11,0.01321202
1114,1318.0,0.11,0.013150068
1115,1324.0,0.11,0.013088346
1116,1330.0,0.11,0.01302686
1117,1336.0,0.11,0.012965618
1118,1342.0,0.11,0.0129046235
1119,1348.0,0.11,0.012843887
1120,1354.0,0.11,0.0127834175
1121,1360.0,0.11,0.012723218
1122,1366.0,0.11,0.012663296
1123,1372.0,0.11,0.01260366
1124,1378.0,0.11,0.0125443125
1125,1384.0,0.11,0.012485262
1126,1390.0,0.11,0.012426515
1127,1396.0,0.11,0.012368076
1128,1402.0,0.11,0.012309953
1129,1408.0,0.11,0.012252147
1130,1414.0,0.11,0.012194667
1131,1420.0,0.11,0.0121375155
1132,1426.0,0.11,0.012080702
1133,1432.0,0.11,0.012024225
1134,1438.0,0.11,0.011968094
1135,1444.0,0.11,0.011912311
1136,1450.0,0.11,0.011856879
1137,1456.0,0.11,0.011801804
1138,1462.0,0.11,0.01174709
1139,1468.0,0.11,0.011692739
1140,1474.0,0.11,0.011638754
1141,1480.0,0.11,0.011585141
1142,1486.0,0.11,0.011531899
1143,1492.0,0.11,0.011479031
1144,1498.0,0.11,0.011426541
1145,1504.0,0.11,0.011374433
1146,1510.0,0.11,0.011322704
1147,1516.0,0.11,0.011271359
1148,1522.0,0.11,0.0112204
1149,1528.0,0.11,0.011169825
1150,1534.0,0.11,0.011119639
1151,1540.0,0.11,0.011069839
1152,1546.0,0.11,0.011020428
1153,1552.0,0.11,0.010971404
1154,1558.0,0.11,0.010922769
1155,1564.0,0.11,0.010874521
1156,1570.0,0.11,0.010826661
1157,1576.0,0.11,0.010779189
1158,1582.0,0.11,0.010732101
1159,1588.0,0.11,0.010685399
1160,1594.0,0.11,0.010639079
1161,1600.0,0.11,0.01059314
1162,1606.0,0.11,0.01054758
1163,1612.0,0.11,0.010502395
1164,1618.0,0.11,0.010457587
1165,1624.0,0.11,0.01041315
1166,1630.0,0.11,0.010369081
1167,1636.0,0.11,0.010325375
1168,1642.0,0.11,0.010282032
1169,1648.0,0.11,0.010239048
1170,1654.0,0.11,0.010196414
1171,1660.0,0.11,0.01015413
1172,1666.0,0.11,0.010112192
1173,1672.0,0.11,0.010070591
1174,1678.0,0.11,0.010029325
1175,1684.0,0.11,0.009988388
1176,1690.0,0.11,0.009947774
1177,1696.0,0.11,0.009907478
1178,1702.0,0.11,0.009867493
1179,1708.0,0.11,0.009827812
1180,1714.0,0.11,0.009788428
1181,1720.0,0.11,0.009749336
1182,1726.0,0.11,0.009710529
1183,1732.0,0.11,0.009671998
1184,1738.0,0.11,0.009633735
1185,1744.0,0.11,0.009595734
1186,1750.0,0.11,0.009557985
1187,1756.0,0.11,0.00952048
1188,1762.0,0.11,0.009483212
1189,1768.0,0.11,0.00944617
1190,1774.0,0.11,0.009409347
1191,1780.0,0.11,0.009372733
1192,1786.0,0.11,0.009336317
1193,1792.0,0.11,0.009300092
1194,1798.0,0.11,0.009264045
1195,1804.0,0.11,0.009228169
1196,1810.0,0.11,0.009192451
1197,1816.0,0.11,0.009156884
1198,1822.0,0.11,0.009121452
1199,1828.0,0.11,0.00908615
1200,1834.0,0.11,0.009050964
1201,1840.0,0.11,0.009015884
1202,1846.0,0.11,0.008980896
1203,1852.0,0.11,0.008945992
1204,1858.0,0.11,0.00891116
1205,1864.0,0.11,0.008876386
1206,1870.0,0.11,0.008841658
1207,1876.0,0.11,0.008806967
1208,1882.0,0.11,0.008772301
1209,1888.0,0.11,0.008737643
1210,1894.0,0.11,0.008702987
1211,1900.0,0.11,0.008668316
1212,1300.0,0.12,0.013050324
1213,1306.0,0.12,0.012986691
1214,1312.0,0.12,0.012923269
1215,1318.0,0.12,0.012860067
1216,1324.0,0.12,0.012797091
1217,1330.0,0.12,0.01273435
1218,1336.0,0.12,0.012671851
1219,1342.0,0.12,0.012609603
1220,1348.0,0.12,0.012547611
1221,1354.0,0.12,0.012485883
1222,1360.0,0.12,0.012424426
1223,1366.0,0.12,0.012363248
1224,1372.0,0.12,0.012302354
1225,1378.0,0.12,0.012241752
1226,1384.0,0.12,0.012181446
1227,1390.0,0.12,0.012121447
1228,1396.0,0.12,0.012061758
1229,1402.0,0.12,0.012002384
1230,1408.0,0.12,0.011943334
1231,1414.0,0.12,0.011884608
1232,1420.0,0.12,0.011826217
1233,1426.0,0.12,0.011768165
1234,1432.0,0.12,0.011710457
1235,1438.0,0.12,0.011653095
1236,1444.0,0.12,0.011596086
1237,1450.0,0.12,0.011539435
1238,1456.0,0.12,0.011483145
1239,1462.0,0.12,0.011427222
1240,1468.0,0.12,0.011371668
1241,1474.0,0.12,0.011316486
1242,1480.0,0.12,0.011261681
1243,1486.0,0.12,0.0112072565
1244,1492.0,0.12,0.011153215
1245,1498.0,0.12,0.011099558
1246,1504.0,0.12,0.011046289
1247,1510.0,0.12,0.010993411
1248,1516.0,0.12,0.010940923
1249,1522.0,0.12,0.010888831
1250,1528.0,0.12,0.010837134
1251,1534.0,0.12,0.010785836
1252,1540.0,0.12,0.010734934
1253,1546.0,0.12,0.010684433
1254,1552.0,0.12,0.010634331
1255,1558.0,0.12,0.010584629
1256,1564.0,0.12,0.010535328
1257,1570.0,0.12,0.010486426
1258,1576.0,0.12,0.010437925
1259,1582.0,0.12,0.0103898235
1260,1588.0,0.12,0.010342122
1261,1594.0,0.12,0.010294815
1262,1600.0,0.12,0.010247906
1263,1606.0,0.12,0.01020139
1264,1612.0,0.12,0.010155267
1265,1618.0,0.12,0.010109535
1266,1624.0,0.12,0.010064189
1267,1630.0,0.12,0.010019231
1268,1636.0,0.12,0.009974654
1269,1642.0,0.12,0.009930458
1270,1648.0,0.12,0.009886635
1271,1654.0,0.12,0.009843186
1272,1660.0,0.12,0.009800105
1273,1666.0,0.12,0.0097573865
1274,1672.0,0.12,0.00971503
1275,1678.0,0.12,0.009673026
1276,1684.0,0.12,0.009631374
1277,1690.0,0.12,0.009590064
1278,1696.0,0.12,0.009549097
1279,1702.0,0.12,0.00950846
1280,1708.0,0.12,0.009468152
1281,1714.0,0.12,0.009428165
1282,1720.0,0.12,0.009388494
1283,1726.0,0.12,0.009349129
1284,1732.0,0.12,0.009310067
1285,1738.0,0.12,0.0092712995
1286,1744.0,0.12,0.009232816
1287,1750.0,0.12,0.0091946125
1288,1756.0,0.12,0.009156681
1289,1762.0,0.12,0.0091190105
1290,1768.0,0.12,0.009081596
1291,1774.0,0.12,0.009044426
1292,1780.0,0.12,0.009007492
1293,1786.0,0.12,0.008970788
1294,1792.0,0.12,0.0089343
1295,1798.0,0.12,0.008898025
1296,1804.0,0.12,0.008861948
1297,1810.0,0.12,0.008826058
1298,1816.0,0.12,0.0087903505
1299,1822.0,0.12,0.008754813
1300,1828.0,0.12,0.008719433
1301,1834.0,0.12,0.008684204
1302,1840.0,0.12,0.008649108
1303,1846.0,0.12,0.008614143
1304,1852.0,0.12,0.008579292
1305,1858.0,0.12,0.0085445475
1306,1864.0,0.12,0.008509895
1307,1870.0,0.12,0.008475324
1308,1876.0,0.12,0.008440821
1309,1882.0,0.12,0.008406381
1310,1888.0,0.12,0.008371986
1311,1894.0,0.12,0.008337625
1312,1900.0,0.12,0.0083032865
1313,1300.0,0.13,0.012764621
1314,1306.0,0.13,0.012699765
1315,1312.0,0.13,0.01263512
1316,1318.0,0.13,0.012570692
1317,1324.0,0.13,0.01250649
1318,1330.0,0.13,0.012442522
1319,1336.0,0.13,0.012378793
1320,1342.0,0.13,0.012315313
1321,1348.0,0.13,0.012252091
1322,1354.0,0.13,0.012189132
1323,1360.0,0.13,0.012126444
1324,1366.0,0.13,0.012064034
1325,1372.0,0.13,0.012001908
1326,1378.0,0.13,0.011940076
1327,1384.0,0.13,0.0118785435
1328,1390.0,0.13,0.011817314
1329,1396.0,0.13,0.011756397
1330,1402.0,0.13,0.011695799
1331,1408.0,0.13,0.011635525
1332,1414.0,0.13,0.0115755815
1333,1420.0,0.13,0.011515972
1334,1426.0,0.13,0.011456706
1335,1432.0,0.13,0.0113977855
1336,1438.0,0.13,0.011339216
1337,1444.0,0.13,0.011281005
1338,1450.0,0.13,0.011223156
1339,1456.0,0.13,0.011165672
1340,1462.0,0.13,0.011108558
1341,1468.0,0.13,0.011051821
1342,1474.0,0.13,0.010995461
1343,1480.0,0.13,0.010939486
1344,1486.0,0.13,0.010883895
1345,1492.0,0.13,0.010828695
1346,1498.0,0.13,0.010773887
1347,1504.0,0.13,0.010719475
1348,1510.0,0.13,0.010665462
1349,1516.0,0.13,0.01061185
1350,1522.0,0.13,0.01055864
1351,1528.0,0.13,0.0105058355
1352,1534.0,0.13,0.0104534365
1353,1540.0,0.13,0.010401448
1354,1546.0,0.13,0.010349868
1355,1552.0,0.13,0.010298699
1356,1558.0,0.13,0.010247941
1357,1564.0,0.13,0.010197596
1358,1570.0,0.13,0.01014766
1359,1576.0,0.13,0.010098139
1360,1582.0,0.13,0.010049028
1361,1588.0,0.13,0.010000332
1362,1594.0,0.13,0.009952044
1363,1600.0,0.13,0.009904168
1364,1606.0,0.13,0.009856699
1365,1612.0,0.13,0.009809637
1366,1618.0,0.13,0.009762982
1367,1624.0,0.13,0.009716731
1368,1630.0,0.13,0.009670879
1369,1636.0,0.13,0.009625427
1370,1642.0,0.13,0.009580371
1371,1648.0,0.13,0.009535709
1372,1654.0,0.13,0.009491436
1373,1660.0,0.13,0.009447549
1374,1666.0,0.13,0.009404044
1375,1672.0,0.13,0.00936092
1376,1678.0,0.13,0.0093181655
1377,1684.0,0.13,0.009275784
1378,1690.0,0.13,0.009233768
1379,1696.0,0.13,0.009192109
1380,1702.0,0.13,0.009150806
1381,1708.0,0.13,0.009109852
1382,1714.0,0.13,0.009069241
1383,1720.0,0.13,0.009028967
1384,1726.0,0.13,0.008989022
1385,1732.0,0.13,0.008949405
1386,1738.0,0.13,0.008910101
1387,1744.0,0.13,0.008871109
1388,1750.0,0.13,0.008832421
1389,1756.0,0.13,0.008794027
1390,1762.0,0.13,0.008755922
1391,1768.0,0.13,0.008718098
1392,1774.0,0.13,0.008680545
1393,1780.0,0.13,0.008643253
1394,1786.0,0.13,0.008606219
1395,1792.0,0.13,0.00856943
1396,1798.0,0.13,0.008532877
1397,1804.0,0.13,0.008496551
1398,1810.0,0.13,0.008460445
1399,1816.0,0.13,0.008424547
1400,1822.0,0.13,0.008388848
1401,1828.0,0.13,0.008353339
1402,1834.0,0.13,0.008318005
1403,1840.0,0.13,0.008282841
1404,1846.0,0.13,0.0082478365
1405,1852.0,0.13,0.008212977
1406,1858.0,0.13,0.008178253
1407,1864.0,0.13,0.008143657
1408,1870.0,0.13,0.008109173
1409,1876.0,0.13,0.008074792
1410,1882.0,0.13,0.008040503
1411,1888.0,0.13,0.008006295
1412,1894.0,0.13,0.007972155
1413,1900.0,0.13,0.007938069
1414,1300.0,0.14,0.012479507
1415,1306.0,0.14,0.01241346
1416,1312.0,0.14,0.012347622
1417,1318.0,0.14,0.012281998
1418,1324.0,0.14,0.012216599
1419,1330.0,0.14,0.01215143
1420,1336.0,0.14,0.012086503
1421,1342.0,0.14,0.012021823
1422,1348.0,0.14,0.011957399
1423,1354.0,0.14,0.011893236
1424,1360.0,0.14,0.0118293455
1425,1366.0,0.14,0.011765734
1426,1372.0,0.14,0.011702406
1427,1378.0,0.14,0.0116393715
1428,1384.0,0.14,0.011576638
1429,1390.0,0.14,0.01151421
1430,1396.0,0.14,0.011452094
1431,1402.0,0.14,0.011390299
1432,1408.0,0.14,0.01132883
1433,1414.0,0.14,0.011267693
1434,1420.0,0.14,0.011206894
1435,1426.0,0.14,0.011146441
1436,1432.0,0.14,0.011086335
1437,1438.0,0.14,0.011026586
1438,1444.0,0.14,0.010967198
1439,1450.0,0.14,0.010908176
1440,1456.0,0.14,0.010849524
1441,1462.0,0.14,0.010791248
1442,1468.0,0.14,0.010733352
1443,1474.0,0.14,0.01067584
1444,1480.0,0.14,0.0106187165
1445,1486.0,0.14,0.010561987
1446,1492.0,0.14,0.010505651
1447,1498.0,0.14,0.010449715
1448,1504.0,0.14,0.010394183
1449,1510.0,0.14,0.010339058
1450,1516.0,0.14,0.010284339
1451,1522.0,0.14,0.010230033
1452,1528.0,0.14,0.010176141
1453,1534.0,0.14,0.010122663
1454,1540.0,0.14,0.010069604
1455,1546.0,0.14,0.010016965
1456,1552.0,0.14,0.0099647455
1457,1558.0,0.14,0.009912948
1458,1564.0,0.14,0.009861573
1459,1570.0,0.14,0.009810622
1460,1576.0,0.14,0.009760094
1461,1582.0,0.14,0.00970999
1462,1588.0,0.14,0.009660311
1463,1594.0,0.14,0.009611055
1464,1600.0,0.14,0.009562221
1465,1606.0,0.14,0.00951381
1466,1612.0,0.14,0.009465819
1467,1618.0,0.14,0.00941825
1468,1624.0,0.14,0.009371098
1469,1630.0,0.14,0.009324362
1470,1636.0,0.14,0.00927804
1471,1642.0,0.14,0.009232129
1472,1648.0,0.14,0.009186629
1473,1654.0,0.14,0.009141535
1474,1660.0,0.14,0.009096842
1475,1666.0,0.14,0.00905255
1476,1672.0,0.14,0.009008654
1477,1678.0,0.14,0.008965151
1478,1684.0,0.14,0.008922035
1479,1690.0,0.14,0.008879303
1480,1696.0,0.14,0.008836948
1481,1702.0,0.14,0.00879497
1482,1708.0,0.14,0.008753359
1483,1714.0,0.14,0.008712112
1484,1720.0,0.14,0.008671222
1485,1726.0,0.14,0.008630685
1486,1732.0,0.14,0.008590493
1487,1738.0,0.14,0.00855064
1488,1744.0,0.14,0.0085111195
1489,1750.0,0.14,0.008471926
1490,1756.0,0.14,0.0084330505
1491,1762.0,0.14,0.008394485
1492,1768.0,0.14,0.008356225
1493,1774.0,0.14,0.00831826
1494,1780.0,0.14,0.008280585
1495,1786.0,0.14,0.008243186
1496,1792.0,0.14,0.008206063
1497,1798.0,0.14,0.0081692
1498,1804.0,0.14,0.008132591
1499,1810.0,0.14,0.008096228
1500,1816.0,0.14,0.008060099
1501,1822.0,0.14,0.008024197
1502,1828.0,0.14,0.007988511
1503,1834.0,0.14,0.007953033
1504,1840.0,0.14,0.00791775
1505,1846.0,0.14,0.007882656
1506,1852.0,0.14,0.007847737
1507,1858.0,0.14,0.007812982
1508,1864.0,0.14,0.007778385
1509,1870.0,0.14,0.00774393
1510,1876.0,0.14,0.0077096117
1511,1882.0,0.14,0.0076754144
1512,1888.0,0.14,0.007641327
1513,1894.0,0.14,0.007607341
1514,1900.0,0.14,0.007573445
1515,1300.0,0.15,0.012195028
1516,1306.0,0.15,0.01212782
1517,1312.0,0.15,0.01206082
1518,1318.0,0.15,0.011994032
1519,1324.0,0.15,0.011927467
1520,1330.0,0.15,0.011861133
1521,1336.0,0.15,0.011795037
1522,1342.0,0.15,0.011729189
1523,1348.0,0.15,0.011663595
1524,1354.0,0.15,0.011598263
1525,1360.0,0.15,0.011533204
1526,1366.0,0.15,0.011468421
1527,1372.0,0.15,0.011403923
1528,1378.0,0.15,0.011339721
1529,1384.0,0.15,0.011275818
1530,1390.0,0.15,0.011212221
1531,1396.0,0.15,0.01114894
1532,1402.0,0.15,0.0110859815
1533,1408.0,0.15,0.011023349
1534,1414.0,0.15,0.010961052
1535,1420.0,0.15,0.010899095
1536,1426.0,0.15,0.010837486
1537,1432.0,0.15,0.010776228
1538,1438.0,0.15,0.010715331
1539,1444.0,0.15,0.010654796
1540,1450.0,0.15,0.010594633
1541,1456.0,0.15,0.010534843
1542,1462.0,0.15,0.010475433
1543,1468.0,0.15,0.01041641
1544,1474.0,0.15,0.010357776
1545,1480.0,0.15,0.0102995355
1546,1486.0,0.15,0.010241693
1547,1492.0,0.15,0.010184253
1548,1498.0,0.15,0.01012722
1549,1504.0,0.15,0.010070595
1550,1510.0,0.15,0.010014384
1551,1516.0,0.15,0.009958589
1552,1522.0,0.15,0.009903212
1553,1528.0,0.15,0.009848258
1554,1534.0,0.15,0.0097937295
1555,1540.0,0.15,0.009739624
1556,1546.0,0.15,0.009685949
1557,1552.0,0.15,0.009632706
1558,1558.0,0.15,0.009579891
1559,1564.0,0.15,0.009527511
1560,1570.0,0.15,0.009475565
1561,1576.0,0.15,0.009424052
1562,1582.0,0.15,0.009372976
1563,1588.0,0.15,0.009322334
1564,1594.0,0.15,0.009272129
1565,1600.0,0.15,0.009222359
1566,1606.0,0.15,0.009173023
1567,1612.0,0.15,0.009124122
1568,1618.0,0.15,0.009075652
1569,1624.0,0.15,0.009027615
1570,1630.0,0.15,0.008980008
1571,1636.0,0.15,0.00893283
1572,1642.0,0.15,0.008886078
1573,1648.0,0.15,0.00883975
1574,1654.0,0.15,0.008793843
1575,1660.0,0.15,0.008748356
1576,1666.0,0.15,0.008703284
1577,1672.0,0.15,0.008658626
1578,1678.0,0.15,0.008614376
1579,1684.0,0.15,0.00857053
1580,1690.0,0.15,0.008527088
1581,1696.0,0.15,0.008484039
1582,1702.0,0.15,0.008441384
1583,1708.0,0.15,0.008399118
1584,1714.0,0.15,0.008357232
1585,1720.0,0.15,0.008315724
1586,1726.0,0.15,0.008274589
1587,1732.0,0.15,0.008233817
1588,1738.0,0.15,0.008193406
1589,1744.0,0.15,0.008153348
1590,1750.0,0.15,0.008113636
1591,1756.0,0.15,0.008074266
1592,1762.0,0.15,0.0080352295
1593,1768.0,0.15,0.007996518
1594,1774.0,0.15,0.007958125
1595,1780.0,0.15,0.007920044
1596,1786.0,0.15,0.007882264
1597,1792.0,0.15,0.00784478
1598,1798.0,0.15,0.0078075854
