,x2,x4,y
821,1378.0,0.08,0.01660466
822,1384.0,0.08,0.01654164
823,1390.0,0.08,0.016478738
824,1396.0,0.08,0.016415963
825,1402.0,0.08,0.016353318
826,1408.0,0.08,0.016290806
827,1414.0,0.08,0.01622843
828,1420.0,0.08,0.016166192
829,1426.0,0.08,0.016104098
830,1432.0,0.08,0.016042152
831,1438.0,0.08,0.015980355
832,1444.0,0.08,0.015918711
833,1450.0,0.08,0.015857223
834,1456.0,0.08,0.015795892
835,1462.0,0.08,0.01573472
836,1468.0,0.08,0.015673708
837,1474.0,0.08,0.01561286
838,1480.0,0.08,0.015552179
839,1486.0,0.08,0.015491663
840,1492.0,0.08,0.015431313
841,1498.0,0.08,0.015371132
842,1504.0,0.08,0.015311119
843,1510.0,0.08,0.015251279
844,1516.0,0.08,0.015191603
845,1522.0,0.08,0.0151321
846,1528.0,0.08,0.015072765
847,1534.0,0.08,0.0150136
848,1540.0,0.08,0.014954603
849,1546.0,0.08,0.014895771
850,1552.0,0.08,0.014837107
851,1558.0,0.08,0.014778604
852,1564.0,0.08,0.014720265
853,1570.0,0.08,0.014662086
854,1576.0,0.08,0.014604064
855,1582.0,0.08,0.014546198
856,1588.0,0.08,0.014488483
857,1594.0,0.08,0.014430918
858,1600.0,0.08,0.014373496
859,1606.0,0.08,0.014316218
860,1612.0,0.08,0.014259077
861,1618.0,0.08,0.014202069
862,1624.0,0.08,0.014145191
863,1630.0,0.08,0.014088435
864,1636.0,0.08,0.014031799
865,1642.0,0.08,0.013975275
866,1648.0,0.08,0.013918858
867,1654.0,0.08,0.013862544
868,1660.0,0.08,0.013806324
869,1666.0,0.08,0.013750192
870,1672.0,0.08,0.013694142
871,1678.0,0.08,0.013638168
872,1684.0,0.08,0.013582259
873,1690.0,0.08,0.013526411
874,1696.0,0.08,0.013470611
875,1702.0,0.08,0.013414857
876,1708.0,0.08,0.013359136
877,1714.0,0.08,0.013303438
878,1720.0,0.08,0.013247758
879,1726.0,0.08,0.0131920865
880,1732.0,0.08,0.013136408
881,1738.0,0.08,0.013080721
882,1744.0,0.08,0.013025007
883,1750.0,0.08,0.012969261
884,1756.0,0.08,0.01291347
885,1762.0,0.08,0.012857626
886,1768.0,0.08,0.012801713
887,1774.0,0.08,0.012745724
888,1780.0,0.08,0.012689645
889,1786.0,0.08,0.012633464
890,1792.0,0.08,0.0125771705
891,1798.0,0.08,0.012520753
892,1804.0,0.08,0.012464196
893,1810.0,0.08,0.012407488
894,1816.0,0.08,0.012350618
895,1822.0,0.08,0.012293572
896,1828.0,0.08,0.012236335
897,1834.0,0.08,0.012178897
898,1840.0,0.08,0.0121212425
899,1846.0,0.08,0.012063361
900,1852.0,0.08,0.012005234
901,1858.0,0.08,0.011946853
902,1864.0,0.08,0.0118881995
903,1870.0,0.08,0.011829266
904,1876.0,0.08,0.011770034
905,1882.0,0.08,0.011710494
906,1888.0,0.08,0.011650626
907,1894.0,0.08,0.011590422
908,1900.0,0.08,0.011529866
909,1300.0,0.09,0.017169734
910,1306.0,0.09,0.01710443
911,1312.0,0.09,0.017039185
912,1318.0,0.09,0.016974
913,1324.0,0.09,0.016908884
914,1330.0,0.09,0.01684384
915,1336.0,0.09,0.016778875
916,1342.0,0.09,0.016713997
917,1348.0,0.09,0.016649209
918,1354.0,0.09,0.016584516
919,1360.0,0.09,0.016519925
920,1366.0,0.09,0.016455438
921,1372.0,0.09,0.016391067
922,1378.0,0.09,0.016326807
923,1384.0,0.09,0.016262673
924,1390.0,0.09,0.016198665
925,1396.0,0.09,0.016134785
926,1402.0,0.09,0.016071042
927,1408.0,0.09,0.016007438
928,1414.0,0.09,0.015943978
929,1420.0,0.09,0.015880667
930,1426.0,0.09,0.015817504
931,1432.0,0.09,0.015754499
932,1438.0,0.09,0.01569165
933,1444.0,0.09,0.015628966
934,1450.0,0.09,0.015566446
935,1456.0,0.09,0.015504092
936,1462.0,0.09,0.015441911
937,1468.0,0.09,0.015379902
938,1474.0,0.09,0.0153180715
939,1480.0,0.09,0.015256416
940,1486.0,0.09,0.015194941
941,1492.0,0.09,0.01513365
942,1498.0,0.09,0.015072541
943,1504.0,0.09,0.015011615
944,1510.0,0.09,0.014950876
945,1516.0,0.09,0.014890322
946,1522.0,0.09,0.014829955
947,1528.0,0.09,0.014769776
948,1534.0,0.09,0.014709785
949,1540.0,0.09,0.014649981
950,1546.0,0.09,0.014590363
951,1552.0,0.09,0.014530932
952,1558.0,0.09,0.014471687
953,1564.0,0.09,0.014412627
954,1570.0,0.09,0.014353749
955,1576.0,0.09,0.014295051
956,1582.0,0.09,0.014236535
957,1588.0,0.09,0.014178196
958,1594.0,0.09,0.01412003
959,1600.0,0.09,0.014062037
960,1606.0,0.09,0.014004213
961,1612.0,0.09,0.013946554
962,1618.0,0.09,0.013889058
963,1624.0,0.09,0.013831719
964,1630.0,0.09,0.013774535
965,1636.0,0.09,0.0137175005
966,1642.0,0.09,0.01366061
967,1648.0,0.09,0.0136038605
968,1654.0,0.09,0.0135472445
969,1660.0,0.09,0.013490758
970,1666.0,0.09,0.013434395
971,1672.0,0.09,0.013378149
972,1678.0,0.09,0.0133220125
973,1684.0,0.09,0.013265981
974,1690.0,0.09,0.013210047
975,1696.0,0.09,0.0131542
976,1702.0,0.09,0.013098437
977,1708.0,0.09,0.013042747
978,1714.0,0.09,0.012987125
979,1720.0,0.09,0.012931558
980,1726.0,0.09,0.012876038
981,1732.0,0.09,0.012820561
982,1738.0,0.09,0.012765113
983,1744.0,0.09,0.0127096865
984,1750.0,0.09,0.012654274
985,1756.0,0.09,0.012598859
986,1762.0,0.09,0.012543435
987,1768.0,0.09,0.012487993
988,1774.0,0.09,0.012432519
989,1780.0,0.09,0.012377004
990,1786.0,0.09,0.012321437
991,1792.0,0.09,0.012265806
992,1798.0,0.09,0.012210101
993,1804.0,0.09,0.012154304
994,1810.0,0.09,0.012098411
995,1816.0,0.09,0.012042404
996,1822.0,0.09,0.011986274
997,1828.0,0.09,0.011930007
998,1834.0,0.09,0.011873592
999,1840.0,0.09,0.011817012
1000,1846.0,0.09,0.011760258
1001,1852.0,0.09,0.011703316
1002,1858.0,0.09,0.011646172
1003,1864.0,0.09,0.011588812
1004,1870.0,0.09,0.011531224
1005,1876.0,0.09,0.011473395
1006,1882.0,0.09,0.01141531
1007,1888.0,0.09,0.011356956
1008,1894.0,0.09,0.011298322
1009,1900.0,0.09,0.011239392
1010,1300.0,0.1,0.016906159
1011,1306.0,0.1,0.016839718
1012,1312.0,0.1,0.01677333
1013,1318.0,0.1,0.016707005
1014,1324.0,0.1,0.016640749
1015,1330.0,0.1,0.016574567
1016,1336.0,0.1,0.016508464
1017,1342.0,0.1,0.016442448
1018,1348.0,0.1,0.016376523
1019,1354.0,0.1,0.016310697
1020,1360.0,0.1,0.016244974
1021,1366.0,0.1,0.016179362
1022,1372.0,0.1,0.016113862
1023,1378.0,0.1,0.016048484
1024,1384.0,0.1,0.01598323
1025,1390.0,0.1,0.015918106
1026,1396.0,0.1,0.015853118
1027,1402.0,0.1,0.01578827
1028,1408.0,0.1,0.015723567
1029,1414.0,0.1,0.015659016
1030,1420.0,0.1,0.0155946165
1031,1426.0,0.1,0.015530376
1032,1432.0,0.1,0.015466299
1033,1438.0,0.1,0.015402388
1034,1444.0,0.1,0.015338644
1035,1450.0,0.1,0.01527508
1036,1456.0,0.1,0.01521169
1037,1462.0,0.1,0.015148481
1038,1468.0,0.1,0.015085459
1039,1474.0,0.1,0.015022621
1040,1480.0,0.1,0.014959973
1041,1486.0,0.1,0.014897519
1042,1492.0,0.1,0.014835259
1043,1498.0,0.1,0.014773196
1044,1504.0,0.1,0.01471133
1045,1510.0,0.1,0.014649665
1046,1516.0,0.1,0.014588201
1047,1522.0,0.1,0.014526942
1048,1528.0,0.1,0.014465886
1049,1534.0,0.1,0.014405035
1050,1540.0,0.1,0.01434439
1051,1546.0,0.1,0.01428395
1052,1552.0,0.1,0.014223715
1053,1558.0,0.1,0.014163686
1054,1564.0,0.1,0.014103862
1055,1570.0,0.1,0.014044242
1056,1576.0,0.1,0.013984825
1057,1582.0,0.1,0.013925611
1058,1588.0,0.1,0.013866598
1059,1594.0,0.1,0.013807783
1060,1600.0,0.1,0.013749165
1061,1606.0,0.1,0.013690743
1062,1612.0,0.1,0.01363251
1063,1618.0,0.1,0.013574466
1064,1624.0,0.1,0.01351661
1065,1630.0,0.1,0.013458936
1066,1636.0,0.1,0.01340144
1067,1642.0,0.1,0.013344117
1068,1648.0,0.1,0.013286967
1069,1654.0,0.1,0.013229982
1070,1660.0,0.1,0.013173158
1071,1666.0,0.1,0.013116489
1072,1672.0,0.1,0.01305997
1073,1678.0,0.1,0.013003596
1074,1684.0,0.1,0.012947362
1075,1690.0,0.1,0.012891259
1076,1696.0,0.1,0.012835283
1077,1702.0,0.1,0.012779425
1078,1708.0,0.1,0.012723679
1079,1714.0,0.1,0.012668037
1080,1720.0,0.1,0.012612492
1081,1726.0,0.1,0.012557034
1082,1732.0,0.1,0.012501657
1083,1738.0,0.1,0.012446352
1084,1744.0,0.1,0.01239111
1085,1750.0,0.1,0.012335922
1086,1756.0,0.1,0.012280779
1087,1762.0,0.1,0.012225669
1088,1768.0,0.1,0.012170583
1089,1774.0,0.1,0.012115516
1090,1780.0,0.1,0.012060451
1091,1786.0,0.1,0.012005379
1092,1792.0,0.1,0.011950292
1093,1798.0,0.1,0.011895174
1094,1804.0,0.1,0.011840019
1095,1810.0,0.1,0.011784812
1096,1816.0,0.1,0.011729543
1097,1822.0,0.1,0.011674199
1098,1828.0,0.1,0.011618771
1099,1834.0,0.1,0.011563241
1100,1840.0,0.1,0.0115076
1101,1846.0,0.1,0.011451838
1102,1852.0,0.1,0.011395937
1103,1858.0,0.1,0.011339889
1104,1864.0,0.1,0.011283677
1105,1870.0,0.1,0.011227291
1106,1876.0,0.1,0.011170718
1107,1882.0,0.1,0.011113942
1108,1888.0,0.1,0.011056951
1109,1894.0,0.1,0.010999734
1110,1900.0,0.1,0.010942274
1111,1300.0,0.11,0.016642176
1112,1306.0,0.11,0.016574599
1113,1312.0,0.11,0.01650708
1114,1318.0,0.11,0.016439622
1115,1324.0,0.11,0.016372232
1116,1330.0,0.11,0.016304916
1117,1336.0,0.11,0.016237678
1118,1342.0,0.11,0.01617053
1119,1348.0,0.11,0.016103473
1120,1354.0,0.11,0.016036516
1121,1360.0,0.11,0.015969666
1122,1366.0,0.11,0.015902925
1123,1372.0,0.11,0.0158363
1124,1378.0,0.11,0.0157698
1125,1384.0,0.11,0.015703429
1126,1390.0,0.11,0.015637187
1127,1396.0,0.11,0.015571088
1128,1402.0,0.11,0.015505132
1129,1408.0,0.11,0.015439327
1130,1414.0,0.11,0.015373678
1131,1420.0,0.11,0.015308187
1132,1426.0,0.11,0.0152428625
1133,1432.0,0.11,0.015177704
1134,1438.0,0.11,0.01511272
1135,1444.0,0.11,0.015047914
1136,1450.0,0.11,0.014983293
1137,1456.0,0.11,0.014918856
1138,1462.0,0.11,0.014854608
1139,1468.0,0.11,0.014790555
1140,1474.0,0.11,0.014726699
1141,1480.0,0.11,0.014663043
1142,1486.0,0.11,0.014599592
1143,1492.0,0.11,0.014536345
1144,1498.0,0.11,0.014473309
1145,1504.0,0.11,0.014410483
1146,1510.0,0.11,0.014347872
1147,1516.0,0.11,0.014285475
1148,1522.0,0.11,0.014223298
1149,1528.0,0.11,0.01416134
1150,1534.0,0.11,0.014099602
1151,1540.0,0.11,0.014038086
1152,1546.0,0.11,0.013976793
1153,1552.0,0.11,0.013915723
1154,1558.0,0.11,0.013854876
1155,1564.0,0.11,0.013794255
1156,1570.0,0.11,0.013733857
1157,1576.0,0.11,0.013673684
1158,1582.0,0.11,0.013613732
1159,1588.0,0.11,0.013554005
1160,1594.0,0.11,0.013494498
1161,1600.0,0.11,0.01343521
1162,1606.0,0.11,0.01337614
1163,1612.0,0.11,0.013317288
1164,1618.0,0.11,0.013258649
1165,1624.0,0.11,0.013200222
1166,1630.0,0.11,0.013142002
1167,1636.0,0.11,0.01308399
1168,1642.0,0.11,0.013026179
1169,1648.0,0.11,0.012968569
1170,1654.0,0.11,0.012911152
1171,1660.0,0.11,0.012853927
1172,1666.0,0.11,0.012796888
1173,1672.0,0.11,0.012740032
1174,1678.0,0.11,0.012683352
1175,1684.0,0.11,0.0126268435
1176,1690.0,0.11,0.0125705
1177,1696.0,0.11,0.012514317
1178,1702.0,0.11,0.012458288
1179,1708.0,0.11,0.012402405
1180,1714.0,0.11,0.012346664
1181,1720.0,0.11,0.012291056
1182,1726.0,0.11,0.012235574
1183,1732.0,0.11,0.012180212
1184,1738.0,0.11,0.012124958
1185,1744.0,0.11,0.012069807
1186,1750.0,0.11,0.012014753
1187,1756.0,0.11,0.011959782
1188,1762.0,0.11,0.011904889
1189,1768.0,0.11,0.011850062
1190,1774.0,0.11,0.011795293
1191,1780.0,0.11,0.011740571
1192,1786.0,0.11,0.011685888
1193,1792.0,0.11,0.011631233
1194,1798.0,0.11,0.011576596
1195,1804.0,0.11,0.011521964
1196,1810.0,0.11,0.011467329
1197,1816.0,0.11,0.011412678
1198,1822.0,0.11,0.011358
1199,1828.0,0.11,0.011303284
1200,1834.0,0.11,0.011248519
1201,1840.0,0.11,0.011193691
1202,1846.0,0.11,0.011138788
1203,1852.0,0.11,0.0110838
1204,1858.0,0.11,0.0110287145
1205,1864.0,0.11,0.010973516
1206,1870.0,0.11,0.0109181935
1207,1876.0,0.11,0.010862737
1208,1882.0,0.11,0.010807129
1209,1888.0,0.11,0.010751359
1210,1894.0,0.11,0.010695413
1211,1900.0,0.11,0.010639282
1212,1300.0,0.12,0.01637785
1213,1306.0,0.12,0.016309151
1214,1312.0,0.12,0.016240507
1215,1318.0,0.12,0.016171925
1216,1324.0,0.12,0.016103411
1217,1330.0,0.12,0.016034966
1218,1336.0,0.12,0.015966607
1219,1342.0,0.12,0.01589833
1220,1348.0,0.12,0.015830148
1221,1354.0,0.12,0.015762066
1222,1360.0,0.12,0.015694093
1223,1366.0,0.12,0.01562623
1224,1372.0,0.12,0.015558486
1225,1378.0,0.12,0.015490865
1226,1384.0,0.12,0.015423377
1227,1390.0,0.12,0.015356026
1228,1396.0,0.12,0.015288816
1229,1402.0,0.12,0.015221754
1230,1408.0,0.12,0.015154846
1231,1414.0,0.12,0.015088099
1232,1420.0,0.12,0.015021516
1233,1426.0,0.12,0.014955103
1234,1432.0,0.12,0.014888863
1235,1438.0,0.12,0.014822804
1236,1444.0,0.12,0.014756929
1237,1450.0,0.12,0.014691245
1238,1456.0,0.12,0.014625753
1239,1462.0,0.12,0.01456046
1240,1468.0,0.12,0.014495369
1241,1474.0,0.12,0.014430486
1242,1480.0,0.12,0.014365811
1243,1486.0,0.12,0.014301349
1244,1492.0,0.12,0.014237105
1245,1498.0,0.12,0.014173082
1246,1504.0,0.12,0.014109282
1247,1510.0,0.12,0.014045706
1248,1516.0,0.12,0.013982362
1249,1522.0,0.12,0.013919248
1250,1528.0,0.12,0.013856366
1251,1534.0,0.12,0.013793721
1252,1540.0,0.12,0.013731311
1253,1546.0,0.12,0.013669142
1254,1552.0,0.12,0.013607212
1255,1558.0,0.12,0.0135455225
1256,1564.0,0.12,0.013484076
1257,1570.0,0.12,0.013422871
1258,1576.0,0.12,0.0133619085
1259,1582.0,0.12,0.013301189
1260,1588.0,0.12,0.013240713
1261,1594.0,0.12,0.013180477
1262,1600.0,0.12,0.013120482
1263,1606.0,0.12,0.01306073
1264,1612.0,0.12,0.013001215
1265,1618.0,0.12,0.012941937
1266,1624.0,0.12,0.012882895
1267,1630.0,0.12,0.012824088
1268,1636.0,0.12,0.012765513
1269,1642.0,0.12,0.0127071645
1270,1648.0,0.12,0.012649042
1271,1654.0,0.12,0.012591144
1272,1660.0,0.12,0.012533462
1273,1666.0,0.12,0.012475998
1274,1672.0,0.12,0.012418742
1275,1678.0,0.12,0.012361694
1276,1684.0,0.12,0.01230485
1277,1690.0,0.12,0.012248202
1278,1696.0,0.12,0.012191747
1279,1702.0,0.12,0.012135478
1280,1708.0,0.12,0.012079391
1281,1714.0,0.12,0.012023477
1282,1720.0,0.12,0.011967731
1283,1726.0,0.12,0.011912148
1284,1732.0,0.12,0.01185672
1285,1738.0,0.12,0.011801439
1286,1744.0,0.12,0.011746298
1287,1750.0,0.12,0.011691289
1288,1756.0,0.12,0.011636405
1289,1762.0,0.12,0.011581638
1290,1768.0,0.12,0.011526977
1291,1774.0,0.12,0.011472413
1292,1780.0,0.12,0.011417941
1293,1786.0,0.12,0.011363548
1294,1792.0,0.12,0.011309226
1295,1798.0,0.12,0.0112549625
1296,1804.0,0.12,0.011200752
1297,1810.0,0.12,0.011146581
1298,1816.0,0.12,0.011092438
1299,1822.0,0.12,0.0110383155
1300,1828.0,0.12,0.0109842
1301,1834.0,0.12,0.010930082
1302,1840.0,0.12,0.010875947
1303,1846.0,0.12,0.010821787
1304,1852.0,0.12,0.010767589
1305,1858.0,0.12,0.01071334
1306,1864.0,0.12,0.01065903
1307,1870.0,0.12,0.010604644
1308,1876.0,0.12,0.010550172
1309,1882.0,0.12,0.010495601
1310,1888.0,0.12,0.010440919
1311,1894.0,0.12,0.01038611
1312,1900.0,0.12,0.010331164
1313,1300.0,0.13,0.016113246
1314,1306.0,0.13,0.016043438
1315,1312.0,0.13,0.015973682
1316,1318.0,0.13,0.015903985
1317,1324.0,0.13,0.015834354
1318,1330.0,0.13,0.015764799
1319,1336.0,0.13,0.01569532
1320,1342.0,0.13,0.01562593
1321,1348.0,0.13,0.015556632
1322,1354.0,0.13,0.015487435
1323,1360.0,0.13,0.015418344
1324,1366.0,0.13,0.015349368
1325,1372.0,0.13,0.015280511
1326,1378.0,0.13,0.015211781
1327,1384.0,0.13,0.015143183
1328,1390.0,0.13,0.015074723
1329,1396.0,0.13,0.015006413
1330,1402.0,0.13,0.01493825
1331,1408.0,0.13,0.014870243
1332,1414.0,0.13,0.0148024
1333,1420.0,0.13,0.014734729
1334,1426.0,0.13,0.014667231
1335,1432.0,0.13,0.01459991
1336,1438.0,0.13,0.014532777
1337,1444.0,0.13,0.014465834
1338,1450.0,0.13,0.014399086
1339,1456.0,0.13,0.014332539
1340,1462.0,0.13,0.014266197
1341,1468.0,0.13,0.014200065
1342,1474.0,0.13,0.014134147
1343,1480.0,0.13,0.014068449
1344,1486.0,0.13,0.014002972
1345,1492.0,0.13,0.013937723
1346,1498.0,0.13,0.013872705
1347,1504.0,0.13,0.013807921
1348,1510.0,0.13,0.013743374
1349,1516.0,0.13,0.013679065
1350,1522.0,0.13,0.013615002
1351,1528.0,0.13,0.013551185
1352,1534.0,0.13,0.013487617
1353,1540.0,0.13,0.0134243
1354,1546.0,0.13,0.013361237
1355,1552.0,0.13,0.013298427
1356,1558.0,0.13,0.0132358745
1357,1564.0,0.13,0.013173581
1358,1570.0,0.13,0.013111545
1359,1576.0,0.13,0.01304977
1360,1582.0,0.13,0.012988256
1361,1588.0,0.13,0.012927003
1362,1594.0,0.13,0.012866013
1363,1600.0,0.13,0.012805283
1364,1606.0,0.13,0.012744813
1365,1612.0,0.13,0.012684605
1366,1618.0,0.13,0.012624656
1367,1624.0,0.13,0.012564964
1368,1630.0,0.13,0.012505528
1369,1636.0,0.13,0.012446349
1370,1642.0,0.13,0.012387423
1371,1648.0,0.13,0.012328747
1372,1654.0,0.13,0.012270317
1373,1660.0,0.13,0.012212137
1374,1666.0,0.13,0.012154196
1375,1672.0,0.13,0.012096496
1376,1678.0,0.13,0.012039028
1377,1684.0,0.13,0.011981793
1378,1690.0,0.13,0.011924786
1379,1696.0,0.13,0.011868
1380,1702.0,0.13,0.011811432
1381,1708.0,0.13,0.011755076
1382,1714.0,0.13,0.011698928
1383,1720.0,0.13,0.011642981
1384,1726.0,0.13,0.011587228
1385,1732.0,0.13,0.011531665
1386,1738.0,0.13,0.011476283
1387,1744.0,0.13,0.011421079
1388,1750.0,0.13,0.011366042
1389,1756.0,0.13,0.011311165
1390,1762.0,0.13,0.011256443
1391,1768.0,0.13,0.011201866
1392,1774.0,0.13,0.0111474255
1393,1780.0,0.13,0.0110931145
1394,1786.0,0.13,0.011038923
1395,1792.0,0.13,0.010984842
1396,1798.0,0.13,0.010930862
1397,1804.0,0.13,0.010876976
1398,1810.0,0.13,0.010823172
1399,1816.0,0.13,0.010769438
1400,1822.0,0.13,0.010715767
1401,1828.0,0.13,0.010662148
1402,1834.0,0.13,0.010608571
1403,1840.0,0.13,0.010555022
1404,1846.0,0.13,0.010501493
1405,1852.0,0.13,0.010447972
1406,1858.0,0.13,0.010394447
1407,1864.0,0.13,0.010340906
1408,1870.0,0.13,0.010287339
1409,1876.0,0.13,0.010233732
1410,1882.0,0.13,0.010180074
1411,1888.0,0.13,0.010126351
1412,1894.0,0.13,0.010072554
1413,1900.0,0.13,0.010018671
1414,1300.0,0.14,0.015848417
1415,1306.0,0.14,0.015777513
1416,1312.0,0.14,0.01570666
1417,1318.0,0.14,0.015635863
1418,1324.0,0.14,0.015565132
1419,1330.0,0.14,0.015494474
1420,1336.0,0.14,0.015423893
1421,1342.0,0.14,0.015353401
1422,1348.0,0.14,0.015283
1423,1354.0,0.14,0.0152127
1424,1360.0,0.14,0.015142507
1425,1366.0,0.14,0.015072429
1426,1372.0,0.14,0.01500247
1427,1378.0,0.14,0.014932639
1428,1384.0,0.14,0.014862942
1429,1390.0,0.14,0.014793387
1430,1396.0,0.14,0.014723978
1431,1402.0,0.14,0.014654723
1432,1408.0,0.14,0.014585628
1433,1414.0,0.14,0.0145167
1434,1420.0,0.14,0.014447945
1435,1426.0,0.14,0.014379366
1436,1432.0,0.14,0.014310973
1437,1438.0,0.14,0.014242768
1438,1444.0,0.14,0.014174761
1439,1450.0,0.14,0.014106954
1440,1456.0,0.14,0.014039355
1441,1462.0,0.14,0.013971967
1442,1468.0,0.14,0.013904795
1443,1474.0,0.14,0.013837846
1444,1480.0,0.14,0.013771122
1445,1486.0,0.14,0.013704629
1446,1492.0,0.14,0.013638373
1447,1498.0,0.14,0.013572356
1448,1504.0,0.14,0.013506584
1449,1510.0,0.14,0.013441058
1450,1516.0,0.14,0.013375783
1451,1522.0,0.14,0.013310766
1452,1528.0,0.14,0.0132460045
1453,1534.0,0.14,0.013181505
1454,1540.0,0.14,0.013117268
1455,1546.0,0.14,0.0130533
1456,1552.0,0.14,0.012989598
1457,1558.0,0.14,0.01292617
1458,1564.0,0.14,0.012863013
1459,1570.0,0.14,0.012800134
1460,1576.0,0.14,0.012737528
1461,1582.0,0.14,0.0126752015
1462,1588.0,0.14,0.012613153
1463,1594.0,0.14,0.012551385
1464,1600.0,0.14,0.012489894
1465,1606.0,0.14,0.012428686
1466,1612.0,0.14,0.012367756
1467,1618.0,0.14,0.012307108
1468,1624.0,0.14,0.012246737
1469,1630.0,0.14,0.0121866455
1470,1636.0,0.14,0.0121268295
1471,1642.0,0.14,0.012067292
1472,1648.0,0.14,0.012008027
1473,1654.0,0.14,0.011949034
1474,1660.0,0.14,0.011890313
1475,1666.0,0.14,0.011831856
1476,1672.0,0.14,0.011773667
1477,1678.0,0.14,0.011715738
1478,1684.0,0.14,0.011658068
1479,1690.0,0.14,0.011600653
1480,1696.0,0.14,0.011543488
1481,1702.0,0.14,0.01148657
1482,1708.0,0.14,0.011429895
1483,1714.0,0.14,0.011373456
1484,1720.0,0.14,0.01131725
1485,1726.0,0.14,0.011261269
1486,1732.0,0.14,0.01120551
1487,1738.0,0.14,0.011149966
1488,1744.0,0.14,0.0110946335
1489,1750.0,0.14,0.011039501
1490,1756.0,0.14,0.010984563
1491,1762.0,0.14,0.010929816
1492,1768.0,0.14,0.01087525
1493,1774.0,0.14,0.010820857
1494,1780.0,0.14,0.01076663
1495,1786.0,0.14,0.010712561
1496,1792.0,0.14,0.01065864
1497,1798.0,0.14,0.01060486
1498,1804.0,0.14,0.0105512105
1499,1810.0,0.14,0.0104976855
1500,1816.0,0.14,0.010444271
1501,1822.0,0.14,0.010390962
1502,1828.0,0.14,0.010337746
1503,1834.0,0.14,0.010284611
1504,1840.0,0.14,0.01023155
1505,1846.0,0.14,0.01017855
1506,1852.0,0.14,0.0101256035
1507,1858.0,0.14,0.010072697
1508,1864.0,0.14,0.010019818
1509,1870.0,0.14,0.009966959
1510,1876.0,0.14,0.009914106
1511,1882.0,0.14,0.009861249
1512,1888.0,0.14,0.009808372
1513,1894.0,0.14,0.009755468
1514,1900.0,0.14,0.009702521
1515,1300.0,0.15,0.015583418
1516,1306.0,0.15,0.015511434
1517,1312.0,0.15,0.0154395
1518,1318.0,0.15,0.015367621
1519,1324.0,0.15,0.015295805
1520,1330.0,0.15,0.015224061
1521,1336.0,0.15,0.015152395
1522,1342.0,0.15,0.015080813
1523,1348.0,0.15,0.015009326
1524,1354.0,0.15,0.014937937
1525,1360.0,0.15,0.014866657
1526,1366.0,0.15,0.014795491
1527,1372.0,0.15,0.014724443
1528,1378.0,0.15,0.014653526
1529,1384.0,0.15,0.014582744
1530,1390.0,0.15,0.014512104
1531,1396.0,0.15,0.014441613
1532,1402.0,0.15,0.014371279
1533,1408.0,0.15,0.014301106
1534,1414.0,0.15,0.014231103
1535,1420.0,0.15,0.014161275
1536,1426.0,0.15,0.014091628
1537,1432.0,0.15,0.014022169
1538,1438.0,0.15,0.013952905
1539,1444.0,0.15,0.013883842
1540,1450.0,0.15,0.013814983
1541,1456.0,0.15,0.013746338
1542,1462.0,0.15,0.01367791
1543,1468.0,0.15,0.013609704
1544,1474.0,0.15,0.013541729
1545,1480.0,0.15,0.013473985
1546,1486.0,0.15,0.01340648
1547,1492.0,0.15,0.01333922
1548,1498.0,0.15,0.013272207
1549,1504.0,0.15,0.013205449
1550,1510.0,0.15,0.013138944
1551,1516.0,0.15,0.013072705
1552,1522.0,0.15,0.013006726
1553,1528.0,0.15,0.01294102
1554,1534.0,0.15,0.012875585
1555,1540.0,0.15,0.012810425
1556,1546.0,0.15,0.012745546
1557,1552.0,0.15,0.012680947
1558,1558.0,0.15,0.012616635
1559,1564.0,0.15,0.012552609
1560,1570.0,0.15,0.012488872
1561,1576.0,0.15,0.012425427
1562,1582.0,0.15,0.012362274
1563,1588.0,0.15,0.0122994175
1564,1594.0,0.15,0.012236858
1565,1600.0,0.15,0.012174592
1566,1606.0,0.15,0.012112625
1567,1612.0,0.15,0.012050958
1568,1618.0,0.15,0.011989588
1569,1624.0,0.15,0.011928518
1570,1630.0,0.15,0.011867747
1571,1636.0,0.15,0.011807273
1572,1642.0,0.15,0.011747097
1573,1648.0,0.15,0.011687215
1574,1654.0,0.15,0.011627629
1575,1660.0,0.15,0.011568338
1576,1666.0,0.15,0.011509334
1577,1672.0,0.15,0.011450623
1578,1678.0,0.15,0.011392197
1579,1684.0,0.15,0.011334054
1580,1690.0,0.15,0.011276192
1581,1696.0,0.15,0.011218607
1582,1702.0,0.15,0.011161297
1583,1708.0,0.15,0.011104257
1584,1714.0,0.15,0.011047483
1585,1720.0,0.15,0.01099097
1586,1726.0,0.15,0.010934712
1587,1732.0,0.15,0.010878705
1588,1738.0,0.15,0.010822947
1589,1744.0,0.15,0.010767427
1590,1750.0,0.15,0.010712144
1591,1756.0,0.15,0.010657087
1592,1762.0,0.15,0.0106022535
1593,1768.0,0.15,0.010547633
1594,1774.0,0.15,0.010493222
1595,1780.0,0.15,0.010439012
1596,1786.0,0.15,0.010384994
1597,1792.0,0.15,0.010331162
1598,1798.0,0.15,0.010277509
1599,1804.0,0.15,0.010224022
1600,1810.0,0.15,0.010170697
1601,1816.0,0.15,0.010117523
1602,1822.0,0.15,0.01006449
1603,1828.0,0.15,0.010011589
