,x2,x4,y
782,1750.0,0.07,0.0013613269
783,1756.0,0.07,0.0013602922
784,1762.0,0.07,0.0013592843
785,1768.0,0.07,0.0013583031
786,1774.0,0.07,0.001357349
787,1780.0,0.07,0.0013564213
788,1786.0,0.07,0.0013555209
789,1792.0,0.07,0.0013546476
790,1798.0,0.07,0.0013538009
791,1804.0,0.07,0.0013529815
792,1810.0,0.07,0.001352189
793,1816.0,0.07,0.0013514231
794,1822.0,0.07,0.0013506844
795,1828.0,0.07,0.0013499726
796,1834.0,0.07,0.0013492873
797,1840.0,0.07,0.0013486292
798,1846.0,0.07,0.0013479972
799,1852.0,0.07,0.0013473921
800,1858.0,0.07,0.0013468133
801,1864.0,0.07,0.001346261
802,1870.0,0.07,0.0013457349
803,1876.0,0.07,0.0013452345
804,1882.0,0.07,0.0013447603
805,1888.0,0.07,0.0013443119
806,1894.0,0.07,0.0013438888
807,1900.0,0.07,0.0013434911
808,1300.0,0.08,0.0014972463
809,1306.0,0.08,0.0014950963
810,1312.0,0.08,0.0014929418
811,1318.0,0.08,0.0014907839
812,1324.0,0.08,0.0014886229
813,1330.0,0.08,0.0014864594
814,1336.0,0.08,0.0014842937
815,1342.0,0.08,0.0014821265
816,1348.0,0.08,0.0014799582
817,1354.0,0.08,0.0014777895
818,1360.0,0.08,0.0014756204
819,1366.0,0.08,0.0014734522
820,1372.0,0.08,0.0014712851
821,1378.0,0.08,0.0014691193
822,1384.0,0.08,0.0014669559
823,1390.0,0.08,0.0014647952
824,1396.0,0.08,0.0014626376
825,1402.0,0.08,0.0014604838
826,1408.0,0.08,0.0014583343
827,1414.0,0.08,0.0014561899
828,1420.0,0.08,0.0014540508
829,1426.0,0.08,0.0014519177
830,1432.0,0.08,0.0014497909
831,1438.0,0.08,0.0014476717
832,1444.0,0.08,0.0014455599
833,1450.0,0.08,0.0014434563
834,1456.0,0.08,0.0014413615
835,1462.0,0.08,0.0014392762
836,1468.0,0.08,0.0014372006
837,1474.0,0.08,0.0014351355
838,1480.0,0.08,0.0014330815
839,1486.0,0.08,0.0014310391
840,1492.0,0.08,0.0014290084
841,1498.0,0.08,0.0014269907
842,1504.0,0.08,0.0014249859
843,1510.0,0.08,0.001422995
844,1516.0,0.08,0.0014210182
845,1522.0,0.08,0.0014190562
846,1528.0,0.08,0.0014171095
847,1534.0,0.08,0.0014151785
848,1540.0,0.08,0.001413264
849,1546.0,0.08,0.0014113659
850,1552.0,0.08,0.0014094855
851,1558.0,0.08,0.0014076228
852,1564.0,0.08,0.0014057786
853,1570.0,0.08,0.0014039528
854,1576.0,0.08,0.0014021462
855,1582.0,0.08,0.0014003599
856,1588.0,0.08,0.001398593
857,1594.0,0.08,0.0013968471
858,1600.0,0.08,0.0013951223
859,1606.0,0.08,0.0013934189
860,1612.0,0.08,0.0013917371
861,1618.0,0.08,0.0013900781
862,1624.0,0.08,0.0013884412
863,1630.0,0.08,0.0013868278
864,1636.0,0.08,0.0013852377
865,1642.0,0.08,0.0013836714
866,1648.0,0.08,0.0013821295
867,1654.0,0.08,0.0013806118
868,1660.0,0.08,0.001379119
869,1666.0,0.08,0.0013776515
870,1672.0,0.08,0.0013762098
871,1678.0,0.08,0.0013747937
872,1684.0,0.08,0.0013734036
873,1690.0,0.08,0.0013720402
874,1696.0,0.08,0.0013707029
875,1702.0,0.08,0.001369393
876,1708.0,0.08,0.0013681098
877,1714.0,0.08,0.0013668542
878,1720.0,0.08,0.0013656261
879,1726.0,0.08,0.0013644258
880,1732.0,0.08,0.0013632536
881,1738.0,0.08,0.0013621092
882,1744.0,0.08,0.0013609933
883,1750.0,0.08,0.0013599057
884,1756.0,0.08,0.0013588467
885,1762.0,0.08,0.0013578164
886,1768.0,0.08,0.0013568149
887,1774.0,0.08,0.0013558423
888,1780.0,0.08,0.0013548988
889,1786.0,0.08,0.0013539842
890,1792.0,0.08,0.0013530987
891,1798.0,0.08,0.0013522423
892,1804.0,0.08,0.0013514152
893,1810.0,0.08,0.001350617
894,1816.0,0.08,0.0013498485
895,1822.0,0.08,0.0013491086
896,1828.0,0.08,0.0013483979
897,1834.0,0.08,0.0013477165
898,1840.0,0.08,0.0013470639
899,1846.0,0.08,0.0013464406
900,1852.0,0.08,0.0013458458
901,1858.0,0.08,0.0013452801
902,1864.0,0.08,0.0013447431
903,1870.0,0.08,0.0013442346
904,1876.0,0.08,0.0013437546
905,1882.0,0.08,0.0013433028
906,1888.0,0.08,0.0013428793
907,1894.0,0.08,0.0013424838
908,1900.0,0.08,0.0013421159
909,1300.0,0.09,0.001500022
910,1306.0,0.09,0.0014978079
911,1312.0,0.09,0.0014955888
912,1318.0,0.09,0.001493365
913,1324.0,0.09,0.0014911372
914,1330.0,0.09,0.001488906
915,1336.0,0.09,0.0014866717
916,1342.0,0.09,0.0014844349
917,1348.0,0.09,0.0014821962
918,1354.0,0.09,0.0014799561
919,1360.0,0.09,0.0014777153
920,1366.0,0.09,0.0014754743
921,1372.0,0.09,0.0014732335
922,1378.0,0.09,0.0014709937
923,1384.0,0.09,0.0014687553
924,1390.0,0.09,0.0014665189
925,1396.0,0.09,0.0014642852
926,1402.0,0.09,0.0014620544
927,1408.0,0.09,0.0014598276
928,1414.0,0.09,0.0014576053
929,1420.0,0.09,0.0014553879
930,1426.0,0.09,0.001453176
931,1432.0,0.09,0.0014509702
932,1438.0,0.09,0.0014487715
933,1444.0,0.09,0.0014465797
934,1450.0,0.09,0.001444396
935,1456.0,0.09,0.0014422208
936,1462.0,0.09,0.0014400546
937,1468.0,0.09,0.0014378985
938,1474.0,0.09,0.0014357524
939,1480.0,0.09,0.0014336173
940,1486.0,0.09,0.0014314938
941,1492.0,0.09,0.0014293822
942,1498.0,0.09,0.0014272834
943,1504.0,0.09,0.0014251978
944,1510.0,0.09,0.0014231261
945,1516.0,0.09,0.0014210688
946,1522.0,0.09,0.0014190263
947,1528.0,0.09,0.0014169996
948,1534.0,0.09,0.0014149889
949,1540.0,0.09,0.0014129949
950,1546.0,0.09,0.0014110181
951,1552.0,0.09,0.0014090589
952,1558.0,0.09,0.0014071184
953,1564.0,0.09,0.0014051965
954,1570.0,0.09,0.0014032942
955,1576.0,0.09,0.0014014116
956,1582.0,0.09,0.0013995494
957,1588.0,0.09,0.0013977082
958,1594.0,0.09,0.0013958884
959,1600.0,0.09,0.0013940901
960,1606.0,0.09,0.0013923147
961,1612.0,0.09,0.001390562
962,1618.0,0.09,0.0013888326
963,1624.0,0.09,0.0013871269
964,1630.0,0.09,0.0013854452
965,1636.0,0.09,0.0013837883
966,1642.0,0.09,0.0013821565
967,1648.0,0.09,0.0013805499
968,1654.0,0.09,0.0013789693
969,1660.0,0.09,0.0013774147
970,1666.0,0.09,0.0013758867
971,1672.0,0.09,0.0013743858
972,1678.0,0.09,0.0013729124
973,1684.0,0.09,0.0013714662
974,1690.0,0.09,0.0013700483
975,1696.0,0.09,0.0013686582
976,1702.0,0.09,0.0013672971
977,1708.0,0.09,0.0013659645
978,1714.0,0.09,0.001364661
979,1720.0,0.09,0.0013633871
980,1726.0,0.09,0.0013621427
981,1732.0,0.09,0.001360928
982,1738.0,0.09,0.0013597434
983,1744.0,0.09,0.0013585889
984,1750.0,0.09,0.0013574649
985,1756.0,0.09,0.0013563718
986,1762.0,0.09,0.001355309
987,1768.0,0.09,0.0013542773
988,1774.0,0.09,0.0013532765
989,1780.0,0.09,0.0013523073
990,1786.0,0.09,0.0013513688
991,1792.0,0.09,0.0013504617
992,1798.0,0.09,0.0013495861
993,1804.0,0.09,0.001348742
994,1810.0,0.09,0.0013479294
995,1816.0,0.09,0.0013471479
996,1822.0,0.09,0.0013463984
997,1828.0,0.09,0.0013456803
998,1834.0,0.09,0.0013449936
999,1840.0,0.09,0.0013443385
1000,1846.0,0.09,0.0013437148
1001,1852.0,0.09,0.0013431227
1002,1858.0,0.09,0.0013425616
1003,1864.0,0.09,0.001342032
1004,1870.0,0.09,0.0013415331
1005,1876.0,0.09,0.0013410657
1006,1882.0,0.09,0.001340629
1007,1888.0,0.09,0.0013402232
1008,1894.0,0.09,0.0013398479
1009,1900.0,0.09,0.0013395032
1010,1300.0,0.1,0.0015024885
1011,1306.0,0.1,0.0015002032
1012,1312.0,0.1,0.0014979115
1013,1318.0,0.1,0.0014956145
1014,1324.0,0.1,0.001493312
1015,1330.0,0.1,0.0014910051
1016,1336.0,0.1,0.001488694
1017,1342.0,0.1,0.0014863798
1018,1348.0,0.1,0.0014840624
1019,1354.0,0.1,0.001481743
1020,1360.0,0.1,0.0014794216
1021,1366.0,0.1,0.0014770994
1022,1372.0,0.1,0.0014747764
1023,1378.0,0.1,0.0014724536
1024,1384.0,0.1,0.0014701313
1025,1390.0,0.1,0.0014678104
1026,1396.0,0.1,0.0014654914
1027,1402.0,0.1,0.0014631748
1028,1408.0,0.1,0.0014608615
1029,1414.0,0.1,0.0014585519
1030,1420.0,0.1,0.0014562467
1031,1426.0,0.1,0.0014539465
1032,1432.0,0.1,0.0014516518
1033,1438.0,0.1,0.0014493638
1034,1444.0,0.1,0.0014470823
1035,1450.0,0.1,0.0014448084
1036,1456.0,0.1,0.0014425429
1037,1462.0,0.1,0.001440286
1038,1468.0,0.1,0.0014380387
1039,1474.0,0.1,0.0014358015
1040,1480.0,0.1,0.0014335752
1041,1486.0,0.1,0.0014313601
1042,1492.0,0.1,0.0014291571
1043,1498.0,0.1,0.0014269666
1044,1504.0,0.1,0.0014247893
1045,1510.0,0.1,0.0014226262
1046,1516.0,0.1,0.0014204775
1047,1522.0,0.1,0.001418344
1048,1528.0,0.1,0.0014162263
1049,1534.0,0.1,0.0014141246
1050,1540.0,0.1,0.0014120403
1051,1546.0,0.1,0.0014099733
1052,1552.0,0.1,0.0014079249
1053,1558.0,0.1,0.0014058949
1054,1564.0,0.1,0.0014038844
1055,1570.0,0.1,0.0014018938
1056,1576.0,0.1,0.0013999237
1057,1582.0,0.1,0.0013979748
1058,1588.0,0.1,0.0013960474
1059,1594.0,0.1,0.0013941423
1060,1600.0,0.1,0.0013922595
1061,1606.0,0.1,0.0013904003
1062,1612.0,0.1,0.0013885648
1063,1618.0,0.1,0.0013867537
1064,1624.0,0.1,0.0013849672
1065,1630.0,0.1,0.001383206
1066,1636.0,0.1,0.0013814706
1067,1642.0,0.1,0.0013797614
1068,1648.0,0.1,0.001378079
1069,1654.0,0.1,0.0013764234
1070,1660.0,0.1,0.0013747956
1071,1666.0,0.1,0.0013731956
1072,1672.0,0.1,0.001371624
1073,1678.0,0.1,0.0013700812
1074,1684.0,0.1,0.0013685675
1075,1690.0,0.1,0.0013670836
1076,1696.0,0.1,0.0013656294
1077,1702.0,0.1,0.0013642054
1078,1708.0,0.1,0.0013628118
1079,1714.0,0.1,0.0013614492
1080,1720.0,0.1,0.0013601177
1081,1726.0,0.1,0.001358818
1082,1732.0,0.1,0.0013575497
1083,1738.0,0.1,0.0013563135
1084,1744.0,0.1,0.0013551094
1085,1750.0,0.1,0.0013539381
1086,1756.0,0.1,0.001352799
1087,1762.0,0.1,0.0013516932
1088,1768.0,0.1,0.0013506201
1089,1774.0,0.1,0.0013495806
1090,1780.0,0.1,0.0013485743
1091,1786.0,0.1,0.0013476015
1092,1792.0,0.1,0.0013466624
1093,1798.0,0.1,0.0013457572
1094,1804.0,0.1,0.0013448856
1095,1810.0,0.1,0.0013440478
1096,1816.0,0.1,0.0013432442
1097,1822.0,0.1,0.0013424747
1098,1828.0,0.1,0.0013417392
1099,1834.0,0.1,0.0013410375
1100,1840.0,0.1,0.00134037
1101,1846.0,0.1,0.0013397367
1102,1852.0,0.1,0.0013391374
1103,1858.0,0.1,0.0013385719
1104,1864.0,0.1,0.0013380406
1105,1870.0,0.1,0.001337543
1106,1876.0,0.1,0.0013370789
1107,1882.0,0.1,0.0013366487
1108,1888.0,0.1,0.0013362523
1109,1894.0,0.1,0.001335889
1110,1900.0,0.1,0.0013355588
1111,1300.0,0.11,0.001504628
1112,1306.0,0.11,0.0015022635
1113,1312.0,0.11,0.0014998915
1114,1318.0,0.11,0.0014975127
1115,1324.0,0.11,0.0014951274
1116,1330.0,0.11,0.0014927366
1117,1336.0,0.11,0.0014903408
1118,1342.0,0.11,0.0014879402
1119,1348.0,0.11,0.0014855355
1120,1354.0,0.11,0.0014831277
1121,1360.0,0.11,0.0014807172
1122,1366.0,0.11,0.0014783044
1123,1372.0,0.11,0.00147589
1124,1378.0,0.11,0.001473475
1125,1384.0,0.11,0.0014710599
1126,1390.0,0.11,0.0014686448
1127,1396.0,0.11,0.0014662311
1128,1402.0,0.11,0.0014638191
1129,1408.0,0.11,0.0014614093
1130,1414.0,0.11,0.0014590026
1131,1420.0,0.11,0.0014565997
1132,1426.0,0.11,0.0014542011
1133,1432.0,0.11,0.0014518074
1134,1438.0,0.11,0.0014494194
1135,1444.0,0.11,0.001447038
1136,1450.0,0.11,0.0014446636
1137,1456.0,0.11,0.001442297
1138,1462.0,0.11,0.0014399389
1139,1468.0,0.11,0.0014375896
1140,1474.0,0.11,0.0014352505
1141,1480.0,0.11,0.0014329216
1142,1486.0,0.11,0.0014306043
1143,1492.0,0.11,0.0014282982
1144,1498.0,0.11,0.0014260052
1145,1504.0,0.11,0.0014237253
1146,1510.0,0.11,0.0014214591
1147,1516.0,0.11,0.0014192075
1148,1522.0,0.11,0.0014169712
1149,1528.0,0.11,0.001414751
1150,1534.0,0.11,0.0014125471
1151,1540.0,0.11,0.0014103604
1152,1546.0,0.11,0.0014081916
1153,1552.0,0.11,0.0014060416
1154,1558.0,0.11,0.0014039106
1155,1564.0,0.11,0.0014017994
1156,1570.0,0.11,0.0013997087
1157,1576.0,0.11,0.0013976389
1158,1582.0,0.11,0.001395591
1159,1588.0,0.11,0.0013935654
1160,1594.0,0.11,0.0013915625
1161,1600.0,0.11,0.0013895833
1162,1606.0,0.11,0.0013876283
1163,1612.0,0.11,0.0013856977
1164,1618.0,0.11,0.0013837924
1165,1624.0,0.11,0.0013819129
1166,1630.0,0.11,0.0013800595
1167,1636.0,0.11,0.0013782332
1168,1642.0,0.11,0.0013764342
1169,1648.0,0.11,0.0013746632
1170,1654.0,0.11,0.0013729205
1171,1660.0,0.11,0.0013712067
1172,1666.0,0.11,0.0013695221
1173,1672.0,0.11,0.0013678676
1174,1678.0,0.11,0.0013662432
1175,1684.0,0.11,0.0013646494
1176,1690.0,0.11,0.0013630869
1177,1696.0,0.11,0.0013615558
1178,1702.0,0.11,0.0013600566
1179,1708.0,0.11,0.0013585899
1180,1714.0,0.11,0.0013571559
1181,1720.0,0.11,0.0013557547
1182,1726.0,0.11,0.001354387
1183,1732.0,0.11,0.0013530528
1184,1738.0,0.11,0.0013517529
1185,1744.0,0.11,0.001350487
1186,1750.0,0.11,0.0013492561
1187,1756.0,0.11,0.0013480595
1188,1762.0,0.11,0.0013468984
1189,1768.0,0.11,0.0013457721
1190,1774.0,0.11,0.0013446817
1191,1780.0,0.11,0.001343627
1192,1786.0,0.11,0.001342608
1193,1792.0,0.11,0.001341625
1194,1798.0,0.11,0.0013406787
1195,1804.0,0.11,0.0013397681
1196,1810.0,0.11,0.0013388941
1197,1816.0,0.11,0.0013380569
1198,1822.0,0.11,0.001337256
1199,1828.0,0.11,0.001336492
1200,1834.0,0.11,0.0013357645
1201,1840.0,0.11,0.0013350743
1202,1846.0,0.11,0.0013344204
1203,1852.0,0.11,0.0013338035
1204,1858.0,0.11,0.0013332235
1205,1864.0,0.11,0.00133268
1206,1870.0,0.11,0.0013321732
1207,1876.0,0.11,0.0013317029
1208,1882.0,0.11,0.0013312696
1209,1888.0,0.11,0.0013308723
1210,1894.0,0.11,0.0013305116
1211,1900.0,0.11,0.0013301872
1212,1300.0,0.12,0.0015064216
1213,1306.0,0.12,0.0015039697
1214,1312.0,0.12,0.0015015089
1215,1318.0,0.12,0.0014990399
1216,1324.0,0.12,0.0014965633
1217,1330.0,0.12,0.0014940797
1218,1336.0,0.12,0.0014915897
1219,1342.0,0.12,0.001489094
1220,1348.0,0.12,0.001486593
1221,1354.0,0.12,0.0014840874
1222,1360.0,0.12,0.0014815783
1223,1366.0,0.12,0.0014790656
1224,1372.0,0.12,0.0014765507
1225,1378.0,0.12,0.0014740336
1226,1384.0,0.12,0.0014715154
1227,1390.0,0.12,0.0014689965
1228,1396.0,0.12,0.0014664778
1229,1402.0,0.12,0.0014639599
1230,1408.0,0.12,0.0014614434
1231,1414.0,0.12,0.0014589293
1232,1420.0,0.12,0.0014564177
1233,1426.0,0.12,0.0014539103
1234,1432.0,0.12,0.0014514067
1235,1438.0,0.12,0.0014489085
1236,1444.0,0.12,0.001446416
1237,1450.0,0.12,0.0014439299
1238,1456.0,0.12,0.001441451
1239,1462.0,0.12,0.0014389803
1240,1468.0,0.12,0.001436518
1241,1474.0,0.12,0.001434065
1242,1480.0,0.12,0.0014316225
1243,1486.0,0.12,0.0014291907
1244,1492.0,0.12,0.0014267706
1245,1498.0,0.12,0.0014243629
1246,1504.0,0.12,0.0014219682
1247,1510.0,0.12,0.0014195871
1248,1516.0,0.12,0.0014172208
1249,1522.0,0.12,0.0014148694
1250,1528.0,0.12,0.0014125342
1251,1534.0,0.12,0.0014102155
1252,1540.0,0.12,0.0014079144
1253,1546.0,0.12,0.0014056317
1254,1552.0,0.12,0.0014033671
1255,1558.0,0.12,0.0014011224
1256,1564.0,0.12,0.001398898
1257,1570.0,0.12,0.0013966945
1258,1576.0,0.12,0.0013945125
1259,1582.0,0.12,0.0013923526
1260,1588.0,0.12,0.0013902158
1261,1594.0,0.12,0.0013881025
1262,1600.0,0.12,0.0013860136
1263,1606.0,0.12,0.0013839494
1264,1612.0,0.12,0.0013819106
1265,1618.0,0.12,0.001379898
1266,1624.0,0.12,0.0013779122
1267,1630.0,0.12,0.0013759539
1268,1636.0,0.12,0.0013740233
1269,1642.0,0.12,0.0013721215
1270,1648.0,0.12,0.0013702486
1271,1654.0,0.12,0.0013684053
1272,1660.0,0.12,0.0013665922
1273,1666.0,0.12,0.0013648099
1274,1672.0,0.12,0.0013630587
1275,1678.0,0.12,0.0013613395
1276,1684.0,0.12,0.0013596525
1277,1690.0,0.12,0.0013579981
1278,1696.0,0.12,0.0013563769
1279,1702.0,0.12,0.0013547894
1280,1708.0,0.12,0.001353236
1281,1714.0,0.12,0.0013517169
1282,1720.0,0.12,0.001350233
1283,1726.0,0.12,0.0013487843
1284,1732.0,0.12,0.0013473711
1285,1738.0,0.12,0.0013459944
1286,1744.0,0.12,0.0013446533
1287,1750.0,0.12,0.0013433495
1288,1756.0,0.12,0.0013420827
1289,1762.0,0.12,0.0013408529
1290,1768.0,0.12,0.0013396608
1291,1774.0,0.12,0.0013385066
1292,1780.0,0.12,0.0013373905
1293,1786.0,0.12,0.0013363129
1294,1792.0,0.12,0.0013352734
1295,1798.0,0.12,0.0013342727
1296,1804.0,0.12,0.0013333111
1297,1810.0,0.12,0.0013323883
1298,1816.0,0.12,0.0013315049
1299,1822.0,0.12,0.001330661
1300,1828.0,0.12,0.0013298561
1301,1834.0,0.12,0.0013290909
1302,1840.0,0.12,0.0013283652
1303,1846.0,0.12,0.0013276793
1304,1852.0,0.12,0.0013270332
1305,1858.0,0.12,0.0013264264
1306,1864.0,0.12,0.0013258596
1307,1870.0,0.12,0.0013253323
1308,1876.0,0.12,0.0013248447
1309,1882.0,0.12,0.0013243966
1310,1888.0,0.12,0.0013239884
1311,1894.0,0.12,0.0013236193
1312,1900.0,0.12,0.0013232896
1313,1300.0,0.13,0.0015078495
1314,1306.0,0.13,0.0015053015
1315,1312.0,0.13,0.0015027428
1316,1318.0,0.13,0.0015001746
1317,1324.0,0.13,0.0014975976
1318,1330.0,0.13,0.0014950118
1319,1336.0,0.13,0.0014924186
1320,1342.0,0.13,0.0014898182
1321,1348.0,0.13,0.0014872113
1322,1354.0,0.13,0.0014845983
1323,1360.0,0.13,0.0014819807
1324,1366.0,0.13,0.0014793581
1325,1372.0,0.13,0.0014767322
1326,1378.0,0.13,0.0014741028
1327,1384.0,0.13,0.001471471
1328,1390.0,0.13,0.0014688378
1329,1396.0,0.13,0.0014662035
1330,1402.0,0.13,0.0014635691
1331,1408.0,0.13,0.0014609351
1332,1414.0,0.13,0.0014583025
1333,1420.0,0.13,0.0014556716
1334,1426.0,0.13,0.0014530437
1335,1432.0,0.13,0.0014504192
1336,1438.0,0.13,0.001447799
1337,1444.0,0.13,0.001445184
1338,1450.0,0.13,0.0014425745
1339,1456.0,0.13,0.0014399717
1340,1462.0,0.13,0.0014373764
1341,1468.0,0.13,0.0014347889
1342,1474.0,0.13,0.0014322107
1343,1480.0,0.13,0.0014296422
1344,1486.0,0.13,0.0014270836
1345,1492.0,0.13,0.0014245368
1346,1498.0,0.13,0.001422002
1347,1504.0,0.13,0.0014194797
1348,1510.0,0.13,0.0014169712
1349,1516.0,0.13,0.0014144771
1350,1522.0,0.13,0.0014119985
1351,1528.0,0.13,0.0014095354
1352,1534.0,0.13,0.0014070891
1353,1540.0,0.13,0.0014046603
1354,1546.0,0.13,0.0014022498
1355,1552.0,0.13,0.0013998582
1356,1558.0,0.13,0.0013974865
1357,1564.0,0.13,0.0013951354
1358,1570.0,0.13,0.0013928056
1359,1576.0,0.13,0.0013904977
1360,1582.0,0.13,0.0013882124
1361,1588.0,0.13,0.0013859508
1362,1594.0,0.13,0.0013837133
1363,1600.0,0.13,0.0013815012
1364,1606.0,0.13,0.001379314
1365,1612.0,0.13,0.0013771534
1366,1618.0,0.13,0.00137502
1367,1624.0,0.13,0.0013729138
1368,1630.0,0.13,0.0013708365
1369,1636.0,0.13,0.0013687877
1370,1642.0,0.13,0.0013667688
1371,1648.0,0.13,0.0013647801
1372,1654.0,0.13,0.0013628224
1373,1660.0,0.13,0.0013608959
1374,1666.0,0.13,0.0013590016
1375,1672.0,0.13,0.00135714
1376,1678.0,0.13,0.0013553117
1377,1684.0,0.13,0.0013535168
1378,1690.0,0.13,0.0013517567
1379,1696.0,0.13,0.0013500312
1380,1702.0,0.13,0.0013483412
1381,1708.0,0.13,0.0013466872
1382,1714.0,0.13,0.0013450689
1383,1720.0,0.13,0.0013434878
1384,1726.0,0.13,0.0013419439
1385,1732.0,0.13,0.0013404376
1386,1738.0,0.13,0.0013389697
1387,1744.0,0.13,0.00133754
1388,1750.0,0.13,0.0013361493
1389,1756.0,0.13,0.0013347976
1390,1762.0,0.13,0.0013334855
1391,1768.0,0.13,0.0013322136
1392,1774.0,0.13,0.0013309818
1393,1780.0,0.13,0.0013297907
1394,1786.0,0.13,0.0013286399
1395,1792.0,0.13,0.0013275304
1396,1798.0,0.13,0.0013264624
1397,1804.0,0.13,0.0013254355
1398,1810.0,0.13,0.0013244506
1399,1816.0,0.13,0.0013235079
1400,1822.0,0.13,0.0013226067
1401,1828.0,0.13,0.0013217484
1402,1834.0,0.13,0.0013209321
1403,1840.0,0.13,0.0013201582
1404,1846.0,0.13,0.0013194269
1405,1852.0,0.13,0.0013187387
1406,1858.0,0.13,0.0013180927
1407,1864.0,0.13,0.0013174897
1408,1870.0,0.13,0.0013169292
1409,1876.0,0.13,0.0013164119
1410,1882.0,0.13,0.0013159371
1411,1888.0,0.13,0.0013155052
1412,1894.0,0.13,0.0013151161
1413,1900.0,0.13,0.0013147691
1414,1300.0,0.14,0.0015088902
1415,1306.0,0.14,0.0015062367
1416,1312.0,0.14,0.0015035713
1417,1318.0,0.14,0.0015008945
1418,1324.0,0.14,0.0014982072
1419,1330.0,0.14,0.00149551
1420,1336.0,0.14,0.0014928037
1421,1342.0,0.14,0.0014900884
1422,1348.0,0.14,0.0014873652
1423,1354.0,0.14,0.0014846348
1424,1360.0,0.14,0.0014818979
1425,1366.0,0.14,0.0014791553
1426,1372.0,0.14,0.0014764075
1427,1378.0,0.14,0.001473655
1428,1384.0,0.14,0.0014708994
1429,1390.0,0.14,0.0014681403
1430,1396.0,0.14,0.0014653795
1431,1402.0,0.14,0.0014626174
1432,1408.0,0.14,0.0014598544
1433,1414.0,0.14,0.0014570914
1434,1420.0,0.14,0.0014543298
1435,1426.0,0.14,0.0014515696
1436,1432.0,0.14,0.0014488124
1437,1438.0,0.14,0.0014460584
1438,1444.0,0.14,0.0014433084
1439,1450.0,0.14,0.0014405636
1440,1456.0,0.14,0.0014378246
1441,1462.0,0.14,0.0014350922
1442,1468.0,0.14,0.001432367
1443,1474.0,0.14,0.0014296506
1444,1480.0,0.14,0.0014269431
1445,1486.0,0.14,0.0014242455
1446,1492.0,0.14,0.0014215589
1447,1498.0,0.14,0.0014188839
1448,1504.0,0.14,0.0014162214
1449,1510.0,0.14,0.0014135721
1450,1516.0,0.14,0.0014109369
1451,1522.0,0.14,0.0014083168
1452,1528.0,0.14,0.0014057127
1453,1534.0,0.14,0.0014031252
1454,1540.0,0.14,0.001400555
1455,1546.0,0.14,0.0013980033
1456,1552.0,0.14,0.0013954708
1457,1558.0,0.14,0.0013929581
1458,1564.0,0.14,0.0013904664
1459,1570.0,0.14,0.001387996
1460,1576.0,0.14,0.0013855483
1461,1582.0,0.14,0.0013831237
1462,1588.0,0.14,0.0013807231
1463,1594.0,0.14,0.001378347
1464,1600.0,0.14,0.0013759965
1465,1606.0,0.14,0.0013736725
1466,1612.0,0.14,0.0013713755
1467,1618.0,0.14,0.0013691065
1468,1624.0,0.14,0.0013668656
1469,1630.0,0.14,0.0013646543
1470,1636.0,0.14,0.0013624729
1471,1642.0,0.14,0.0013603221
1472,1648.0,0.14,0.001358203
1473,1654.0,0.14,0.0013561157
1474,1660.0,0.14,0.0013540613
1475,1666.0,0.14,0.0013520401
1476,1672.0,0.14,0.001350053
1477,1678.0,0.14,0.0013481007
1478,1684.0,0.14,0.0013461836
1479,1690.0,0.14,0.0013443024
1480,1696.0,0.14,0.0013424577
1481,1702.0,0.14,0.0013406501
1482,1708.0,0.14,0.00133888
1483,1714.0,0.14,0.0013371485
1484,1720.0,0.14,0.001335455
1485,1726.0,0.14,0.0013338011
1486,1732.0,0.14,0.0013321867
1487,1738.0,0.14,0.0013306125
1488,1744.0,0.14,0.0013290788
1489,1750.0,0.14,0.0013275864
1490,1756.0,0.14,0.0013261354
1491,1762.0,0.14,0.0013247259
1492,1768.0,0.14,0.001323359
1493,1774.0,0.14,0.001322035
1494,1780.0,0.14,0.0013207537
1495,1786.0,0.14,0.0013195158
1496,1792.0,0.14,0.0013183211
1497,1798.0,0.14,0.0013171709
1498,1804.0,0.14,0.0013160649
1499,1810.0,0.14,0.0013150031
1500,1816.0,0.14,0.0013139858
1501,1822.0,0.14,0.0013130137
1502,1828.0,0.14,0.0013120868
1503,1834.0,0.14,0.0013112052
1504,1840.0,0.14,0.0013103689
1505,1846.0,0.14,0.0013095782
1506,1852.0,0.14,0.0013088335
1507,1858.0,0.14,0.0013081344
1508,1864.0,0.14,0.0013074814
1509,1870.0,0.14,0.001306874
1510,1876.0,0.14,0.0013063131
1511,1882.0,0.14,0.001305798
1512,1888.0,0.14,0.001305329
1513,1894.0,0.14,0.0013049064
1514,1900.0,0.14,0.0013045294
1515,1300.0,0.15,0.0015095223
1516,1306.0,0.15,0.0015067536
1517,1312.0,0.15,0.0015039713
1518,1318.0,0.15,0.001501176
1519,1324.0,0.15,0.0014983687
1520,1330.0,0.15,0.0014955495
1521,1336.0,0.15,0.0014927194
1522,1342.0,0.15,0.0014898791
1523,1348.0,0.15,0.0014870291
1524,1354.0,0.15,0.0014841704
1525,1360.0,0.15,0.0014813035
1526,1366.0,0.15,0.0014784295
1527,1372.0,0.15,0.0014755488
1528,1378.0,0.15,0.0014726623
1529,1384.0,0.15,0.0014697708
1530,1390.0,0.15,0.0014668748
1531,1396.0,0.15,0.0014639756
1532,1402.0,0.15,0.0014610736
1533,1408.0,0.15,0.0014581698
