,x2,x4,y
779,1732.0,0.07,0.00071307446
780,1738.0,0.07,0.00071298814
781,1744.0,0.07,0.00071289676
782,1750.0,0.07,0.00071280025
783,1756.0,0.07,0.00071269856
784,1762.0,0.07,0.00071259233
785,1768.0,0.07,0.0007124809
786,1774.0,0.07,0.00071236416
787,1780.0,0.07,0.00071224227
788,1786.0,0.07,0.0007121155
789,1792.0,0.07,0.00071198354
790,1798.0,0.07,0.00071184646
791,1804.0,0.07,0.0007117043
792,1810.0,0.07,0.0007115569
793,1816.0,0.07,0.0007114043
794,1822.0,0.07,0.00071124645
795,1828.0,0.07,0.0007110836
796,1834.0,0.07,0.0007109155
797,1840.0,0.07,0.000710742
798,1846.0,0.07,0.0007105633
799,1852.0,0.07,0.0007103796
800,1858.0,0.07,0.0007101904
801,1864.0,0.07,0.000709996
802,1870.0,0.07,0.00070979644
803,1876.0,0.07,0.00070959126
804,1882.0,0.07,0.0007093806
805,1888.0,0.07,0.0007091648
806,1894.0,0.07,0.0007089435
807,1900.0,0.07,0.00070871686
808,1300.0,0.08,0.00070961006
809,1306.0,0.08,0.00070988527
810,1312.0,0.08,0.000710156
811,1318.0,0.08,0.00071042206
812,1324.0,0.08,0.00071068347
813,1330.0,0.08,0.0007109402
814,1336.0,0.08,0.00071119226
815,1342.0,0.08,0.00071143976
816,1348.0,0.08,0.0007116825
817,1354.0,0.08,0.00071192044
818,1360.0,0.08,0.00071215385
819,1366.0,0.08,0.0007123825
820,1372.0,0.08,0.0007126064
821,1378.0,0.08,0.0007128256
822,1384.0,0.08,0.0007130399
823,1390.0,0.08,0.0007132494
824,1396.0,0.08,0.0007134541
825,1402.0,0.08,0.0007136544
826,1408.0,0.08,0.0007138496
827,1414.0,0.08,0.0007140401
828,1420.0,0.08,0.00071422575
829,1426.0,0.08,0.0007144066
830,1432.0,0.08,0.0007145826
831,1438.0,0.08,0.00071475405
832,1444.0,0.08,0.0007149202
833,1450.0,0.08,0.00071508193
834,1456.0,0.08,0.0007152386
835,1462.0,0.08,0.00071539055
836,1468.0,0.08,0.00071553775
837,1474.0,0.08,0.0007156801
838,1480.0,0.08,0.00071581727
839,1486.0,0.08,0.0007159499
840,1492.0,0.08,0.0007160777
841,1498.0,0.08,0.00071620045
842,1504.0,0.08,0.00071631867
843,1510.0,0.08,0.00071643176
844,1516.0,0.08,0.0007165399
845,1522.0,0.08,0.0007166435
846,1528.0,0.08,0.0007167421
847,1534.0,0.08,0.0007168359
848,1540.0,0.08,0.00071692467
849,1546.0,0.08,0.0007170088
850,1552.0,0.08,0.0007170878
851,1558.0,0.08,0.0007171624
852,1564.0,0.08,0.0007172317
853,1570.0,0.08,0.00071729644
854,1576.0,0.08,0.0007173561
855,1582.0,0.08,0.00071741105
856,1588.0,0.08,0.00071746117
857,1594.0,0.08,0.0007175065
858,1600.0,0.08,0.0007175468
859,1606.0,0.08,0.00071758236
860,1612.0,0.08,0.0007176129
861,1618.0,0.08,0.0007176388
862,1624.0,0.08,0.0007176598
863,1630.0,0.08,0.00071767595
864,1636.0,0.08,0.00071768725
865,1642.0,0.08,0.0007176938
866,1648.0,0.08,0.00071769545
867,1654.0,0.08,0.0007176921
868,1660.0,0.08,0.0007176841
869,1666.0,0.08,0.0007176711
870,1672.0,0.08,0.00071765325
871,1678.0,0.08,0.0007176308
872,1684.0,0.08,0.0007176033
873,1690.0,0.08,0.000717571
874,1696.0,0.08,0.0007175338
875,1702.0,0.08,0.0007174919
876,1708.0,0.08,0.0007174448
877,1714.0,0.08,0.00071739324
878,1720.0,0.08,0.0007173363
879,1726.0,0.08,0.000717275
880,1732.0,0.08,0.00071720884
881,1738.0,0.08,0.0007171375
882,1744.0,0.08,0.00071706134
883,1750.0,0.08,0.0007169804
884,1756.0,0.08,0.00071689446
885,1762.0,0.08,0.0007168038
886,1768.0,0.08,0.00071670813
887,1774.0,0.08,0.0007166074
888,1780.0,0.08,0.0007165017
889,1786.0,0.08,0.00071639125
890,1792.0,0.08,0.000716276
891,1798.0,0.08,0.00071615586
892,1804.0,0.08,0.0007160302
893,1810.0,0.08,0.0007159
894,1816.0,0.08,0.0007157649
895,1822.0,0.08,0.00071562454
896,1828.0,0.08,0.0007154794
897,1834.0,0.08,0.0007153289
898,1840.0,0.08,0.0007151739
899,1846.0,0.08,0.0007150134
900,1852.0,0.08,0.0007148479
901,1858.0,0.08,0.00071467727
902,1864.0,0.08,0.00071450206
903,1870.0,0.08,0.0007143213
904,1876.0,0.08,0.00071413507
905,1882.0,0.08,0.0007139444
906,1888.0,0.08,0.00071374816
907,1894.0,0.08,0.0007135468
908,1900.0,0.08,0.00071334036
909,1300.0,0.09,0.00071282045
910,1306.0,0.09,0.000713107
911,1312.0,0.09,0.0007133891
912,1318.0,0.09,0.0007136664
913,1324.0,0.09,0.0007139391
914,1330.0,0.09,0.0007142069
915,1336.0,0.09,0.00071447034
916,1342.0,0.09,0.0007147289
917,1348.0,0.09,0.0007149827
918,1354.0,0.09,0.0007152317
919,1360.0,0.09,0.00071547617
920,1366.0,0.09,0.0007157158
921,1372.0,0.09,0.00071595056
922,1378.0,0.09,0.00071618083
923,1384.0,0.09,0.00071640615
924,1390.0,0.09,0.00071662676
925,1396.0,0.09,0.00071684254
926,1402.0,0.09,0.0007170535
927,1408.0,0.09,0.0007172596
928,1414.0,0.09,0.00071746093
929,1420.0,0.09,0.0007176576
930,1426.0,0.09,0.000717849
931,1432.0,0.09,0.0007180362
932,1438.0,0.09,0.0007182183
933,1444.0,0.09,0.0007183955
934,1450.0,0.09,0.0007185678
935,1456.0,0.09,0.0007187357
936,1462.0,0.09,0.0007188982
937,1468.0,0.09,0.0007190562
938,1474.0,0.09,0.0007192094
939,1480.0,0.09,0.0007193575
940,1486.0,0.09,0.0007195011
941,1492.0,0.09,0.0007196396
942,1498.0,0.09,0.0007197734
943,1504.0,0.09,0.0007199025
944,1510.0,0.09,0.00072002655
945,1516.0,0.09,0.00072014576
946,1522.0,0.09,0.0007202602
947,1528.0,0.09,0.0007203698
948,1534.0,0.09,0.00072047487
949,1540.0,0.09,0.0007205747
950,1546.0,0.09,0.00072066975
951,1552.0,0.09,0.0007207601
952,1558.0,0.09,0.0007208459
953,1564.0,0.09,0.00072092656
954,1570.0,0.09,0.0007210027
955,1576.0,0.09,0.0007210737
956,1582.0,0.09,0.00072114007
957,1588.0,0.09,0.00072120165
958,1594.0,0.09,0.0007212586
959,1600.0,0.09,0.0007213105
960,1606.0,0.09,0.0007213578
961,1612.0,0.09,0.00072140014
962,1618.0,0.09,0.000721438
963,1624.0,0.09,0.0007214709
964,1630.0,0.09,0.000721499
965,1636.0,0.09,0.00072152267
966,1642.0,0.09,0.00072154123
967,1648.0,0.09,0.0007215551
968,1654.0,0.09,0.00072156434
969,1660.0,0.09,0.0007215688
970,1666.0,0.09,0.0007215685
971,1672.0,0.09,0.0007215634
972,1678.0,0.09,0.0007215536
973,1684.0,0.09,0.00072153914
974,1690.0,0.09,0.0007215198
975,1696.0,0.09,0.0007214958
976,1702.0,0.09,0.00072146714
977,1708.0,0.09,0.0007214336
978,1714.0,0.09,0.00072139566
979,1720.0,0.09,0.0007213525
980,1726.0,0.09,0.00072130497
981,1732.0,0.09,0.00072125264
982,1738.0,0.09,0.00072119554
983,1744.0,0.09,0.0007211337
984,1750.0,0.09,0.00072106713
985,1756.0,0.09,0.0007209958
986,1762.0,0.09,0.0007209197
987,1768.0,0.09,0.000720839
988,1774.0,0.09,0.0007207536
989,1780.0,0.09,0.0007206633
990,1786.0,0.09,0.0007205682
991,1792.0,0.09,0.00072046847
992,1798.0,0.09,0.0007203638
993,1804.0,0.09,0.0007202544
994,1810.0,0.09,0.0007201404
995,1816.0,0.09,0.0007200214
996,1822.0,0.09,0.0007198977
997,1828.0,0.09,0.0007197691
998,1834.0,0.09,0.0007196357
999,1840.0,0.09,0.00071949745
1000,1846.0,0.09,0.00071935426
1001,1852.0,0.09,0.0007192065
1002,1858.0,0.09,0.000719054
1003,1864.0,0.09,0.00071889604
1004,1870.0,0.09,0.0007187337
1005,1876.0,0.09,0.000718566
1006,1882.0,0.09,0.00071839365
1007,1888.0,0.09,0.00071821635
1008,1894.0,0.09,0.00071803376
1009,1900.0,0.09,0.00071784656
1010,1300.0,0.1,0.0007159956
1011,1306.0,0.1,0.00071629323
1012,1312.0,0.1,0.0007165859
1013,1318.0,0.1,0.0007168741
1014,1324.0,0.1,0.00071715744
1015,1330.0,0.1,0.000717436
1016,1336.0,0.1,0.0007177101
1017,1342.0,0.1,0.00071797916
1018,1348.0,0.1,0.0007182437
1019,1354.0,0.1,0.00071850343
1020,1360.0,0.1,0.00071875815
1021,1366.0,0.1,0.0007190082
1022,1372.0,0.1,0.0007192535
1023,1378.0,0.1,0.00071949395
1024,1384.0,0.1,0.0007197297
1025,1390.0,0.1,0.0007199606
1026,1396.0,0.1,0.00072018657
1027,1402.0,0.1,0.00072040776
1028,1408.0,0.1,0.00072062446
1029,1414.0,0.1,0.0007208361
1030,1420.0,0.1,0.0007210427
1031,1426.0,0.1,0.0007212446
1032,1432.0,0.1,0.00072144176
1033,1438.0,0.1,0.000721634
1034,1444.0,0.1,0.0007218212
1035,1450.0,0.1,0.0007220037
1036,1456.0,0.1,0.00072218163
1037,1462.0,0.1,0.0007223544
1038,1468.0,0.1,0.0007225227
1039,1474.0,0.1,0.00072268577
1040,1480.0,0.1,0.00072284427
1041,1486.0,0.1,0.0007229978
1042,1492.0,0.1,0.00072314666
1043,1498.0,0.1,0.0007232907
1044,1504.0,0.1,0.00072342955
1045,1510.0,0.1,0.0007235639
1046,1516.0,0.1,0.0007236935
1047,1522.0,0.1,0.00072381814
1048,1528.0,0.1,0.00072393793
1049,1534.0,0.1,0.0007240531
1050,1540.0,0.1,0.0007241633
1051,1546.0,0.1,0.000724269
1052,1552.0,0.1,0.0007243697
1053,1558.0,0.1,0.00072446564
1054,1564.0,0.1,0.00072455674
1055,1570.0,0.1,0.0007246432
1056,1576.0,0.1,0.0007247251
1057,1582.0,0.1,0.0007248018
1058,1588.0,0.1,0.00072487415
1059,1594.0,0.1,0.0007249416
1060,1600.0,0.1,0.0007250043
1061,1606.0,0.1,0.0007250625
1062,1612.0,0.1,0.0007251159
1063,1618.0,0.1,0.0007251644
1064,1624.0,0.1,0.00072520855
1065,1630.0,0.1,0.00072524784
1066,1636.0,0.1,0.0007252824
1067,1642.0,0.1,0.00072531233
1068,1648.0,0.1,0.0007253375
1069,1654.0,0.1,0.00072535826
1070,1660.0,0.1,0.0007253742
1071,1666.0,0.1,0.0007253855
1072,1672.0,0.1,0.0007253922
1073,1678.0,0.1,0.00072539423
1074,1684.0,0.1,0.0007253916
1075,1690.0,0.1,0.0007253845
1076,1696.0,0.1,0.0007253728
1077,1702.0,0.1,0.00072535634
1078,1708.0,0.1,0.0007253353
1079,1714.0,0.1,0.00072530966
1080,1720.0,0.1,0.00072527956
1081,1726.0,0.1,0.0007252448
1082,1732.0,0.1,0.00072520535
1083,1738.0,0.1,0.00072516146
1084,1744.0,0.1,0.000725113
1085,1750.0,0.1,0.00072505977
1086,1756.0,0.1,0.00072500197
1087,1762.0,0.1,0.0007249396
1088,1768.0,0.1,0.00072487275
1089,1774.0,0.1,0.0007248015
1090,1780.0,0.1,0.0007247251
1091,1786.0,0.1,0.00072464463
1092,1792.0,0.1,0.00072455953
1093,1798.0,0.1,0.00072446954
1094,1804.0,0.1,0.0007243752
1095,1810.0,0.1,0.0007242763
1096,1816.0,0.1,0.00072417257
1097,1822.0,0.1,0.00072406436
1098,1828.0,0.1,0.0007239513
1099,1834.0,0.1,0.00072383386
1100,1840.0,0.1,0.00072371186
1101,1846.0,0.1,0.0007235853
1102,1852.0,0.1,0.0007234539
1103,1858.0,0.1,0.0007233176
1104,1864.0,0.1,0.0007231771
1105,1870.0,0.1,0.0007230316
1106,1876.0,0.1,0.00072288146
1107,1882.0,0.1,0.0007227265
1108,1888.0,0.1,0.00072256697
1109,1894.0,0.1,0.00072240276
1110,1900.0,0.1,0.0007222338
1111,1300.0,0.11,0.0007191361
1112,1306.0,0.11,0.0007194439
1113,1312.0,0.11,0.0007197472
1114,1318.0,0.11,0.0007200455
1115,1324.0,0.11,0.000720339
1116,1330.0,0.11,0.00072062796
1117,1336.0,0.11,0.0007209118
1118,1342.0,0.11,0.0007211912
1119,1348.0,0.11,0.00072146545
1120,1354.0,0.11,0.0007217351
1121,1360.0,0.11,0.0007219999
1122,1366.0,0.11,0.0007222598
1123,1372.0,0.11,0.000722515
1124,1378.0,0.11,0.0007227652
1125,1384.0,0.11,0.00072301074
1126,1390.0,0.11,0.0007232515
1127,1396.0,0.11,0.00072348706
1128,1402.0,0.11,0.00072371797
1129,1408.0,0.11,0.00072394405
1130,1414.0,0.11,0.0007241651
1131,1420.0,0.11,0.00072438136
1132,1426.0,0.11,0.00072459277
1133,1432.0,0.11,0.0007247995
1134,1438.0,0.11,0.0007250011
1135,1444.0,0.11,0.00072519813
1136,1450.0,0.11,0.0007253901
1137,1456.0,0.11,0.0007255773
1138,1462.0,0.11,0.0007257595
1139,1468.0,0.11,0.0007259369
1140,1474.0,0.11,0.00072610966
1141,1480.0,0.11,0.0007262776
1142,1486.0,0.11,0.0007264404
1143,1492.0,0.11,0.0007265986
1144,1498.0,0.11,0.00072675187
1145,1504.0,0.11,0.0007269005
1146,1510.0,0.11,0.0007270441
1147,1516.0,0.11,0.00072718307
1148,1522.0,0.11,0.000727317
1149,1528.0,0.11,0.00072744634
1150,1534.0,0.11,0.0007275709
1151,1540.0,0.11,0.0007276906
1152,1546.0,0.11,0.00072780583
1153,1552.0,0.11,0.00072791596
1154,1558.0,0.11,0.00072802155
1155,1564.0,0.11,0.0007281223
1156,1570.0,0.11,0.00072821847
1157,1576.0,0.11,0.0007283096
1158,1582.0,0.11,0.00072839635
1159,1588.0,0.11,0.00072847836
1160,1594.0,0.11,0.00072855566
1161,1600.0,0.11,0.00072862825
1162,1606.0,0.11,0.0007286963
1163,1612.0,0.11,0.0007287595
1164,1618.0,0.11,0.00072881836
1165,1624.0,0.11,0.0007288722
1166,1630.0,0.11,0.0007289217
1167,1636.0,0.11,0.0007289665
1168,1642.0,0.11,0.00072900683
1169,1648.0,0.11,0.0007290426
1170,1654.0,0.11,0.0007290738
1171,1660.0,0.11,0.00072909996
1172,1666.0,0.11,0.00072912214
1173,1672.0,0.11,0.0007291394
1174,1678.0,0.11,0.0007291524
1175,1684.0,0.11,0.00072916085
1176,1690.0,0.11,0.00072916475
1177,1696.0,0.11,0.00072916405
1178,1702.0,0.11,0.00072915904
1179,1708.0,0.11,0.0007291494
1180,1714.0,0.11,0.0007291355
1181,1720.0,0.11,0.0007291168
1182,1726.0,0.11,0.0007290938
1183,1732.0,0.11,0.00072906644
1184,1738.0,0.11,0.0007290344
1185,1744.0,0.11,0.0007289982
1186,1750.0,0.11,0.00072895736
1187,1756.0,0.11,0.0007289122
1188,1762.0,0.11,0.0007288625
1189,1768.0,0.11,0.00072880846
1190,1774.0,0.11,0.00072875
1191,1780.0,0.11,0.0007286873
1192,1786.0,0.11,0.00072861963
1193,1792.0,0.11,0.0007285479
1194,1798.0,0.11,0.00072847184
1195,1804.0,0.11,0.00072839134
1196,1810.0,0.11,0.00072830636
1197,1816.0,0.11,0.00072821695
1198,1822.0,0.11,0.0007281232
1199,1828.0,0.11,0.0007280251
1200,1834.0,0.11,0.00072792236
1201,1840.0,0.11,0.00072781544
1202,1846.0,0.11,0.0007277037
1203,1852.0,0.11,0.0007275878
1204,1858.0,0.11,0.00072746736
1205,1864.0,0.11,0.0007273425
1206,1870.0,0.11,0.0007272131
1207,1876.0,0.11,0.0007270796
1208,1882.0,0.11,0.00072694116
1209,1888.0,0.11,0.00072679843
1210,1894.0,0.11,0.00072665117
1211,1900.0,0.11,0.0007264995
1212,1300.0,0.12,0.0007222421
1213,1306.0,0.12,0.0007225598
1214,1312.0,0.12,0.00072287273
1215,1318.0,0.12,0.0007231808
1216,1324.0,0.12,0.0007234841
1217,1330.0,0.12,0.00072378217
1218,1336.0,0.12,0.0007240759
1219,1342.0,0.12,0.00072436465
1220,1348.0,0.12,0.0007246486
1221,1354.0,0.12,0.00072492764
1222,1360.0,0.12,0.0007252016
1223,1366.0,0.12,0.00072547083
1224,1372.0,0.12,0.0007257352
1225,1378.0,0.12,0.0007259946
1226,1384.0,0.12,0.0007262492
1227,1390.0,0.12,0.00072649884
1228,1396.0,0.12,0.00072674383
1229,1402.0,0.12,0.0007269836
1230,1408.0,0.12,0.0007272187
1231,1414.0,0.12,0.00072744885
1232,1420.0,0.12,0.00072767405
1233,1426.0,0.12,0.0007278943
1234,1432.0,0.12,0.0007281096
1235,1438.0,0.12,0.00072832045
1236,1444.0,0.12,0.0007285259
1237,1450.0,0.12,0.0007287268
1238,1456.0,0.12,0.00072892255
1239,1462.0,0.12,0.0007291136
1240,1468.0,0.12,0.00072929973
1241,1474.0,0.12,0.000729481
1242,1480.0,0.12,0.0007296574
1243,1486.0,0.12,0.00072982925
1244,1492.0,0.12,0.000729996
1245,1498.0,0.12,0.0007301578
1246,1504.0,0.12,0.0007303149
1247,1510.0,0.12,0.0007304672
1248,1516.0,0.12,0.00073061476
1249,1522.0,0.12,0.00073075737
1250,1528.0,0.12,0.00073089515
1251,1534.0,0.12,0.00073102856
1252,1540.0,0.12,0.00073115696
1253,1546.0,0.12,0.00073128066
1254,1552.0,0.12,0.00073139946
1255,1558.0,0.12,0.0007315138
1256,1564.0,0.12,0.0007316233
1257,1570.0,0.12,0.0007317279
1258,1576.0,0.12,0.0007318282
1259,1582.0,0.12,0.0007319235
1260,1588.0,0.12,0.0007320144
1261,1594.0,0.12,0.00073210074
1262,1600.0,0.12,0.00073218223
1263,1606.0,0.12,0.00073225895
1264,1612.0,0.12,0.0007323314
1265,1618.0,0.12,0.00073239894
1266,1624.0,0.12,0.0007324624
1267,1630.0,0.12,0.00073252094
1268,1636.0,0.12,0.00073257514
1269,1642.0,0.12,0.0007326245
1270,1648.0,0.12,0.0007326697
1271,1654.0,0.12,0.00073271035
1272,1660.0,0.12,0.00073274644
1273,1666.0,0.12,0.00073277805
1274,1672.0,0.12,0.0007328051
1275,1678.0,0.12,0.000732828
1276,1684.0,0.12,0.00073284627
1277,1690.0,0.12,0.00073286006
1278,1696.0,0.12,0.00073286967
1279,1702.0,0.12,0.00073287473
1280,1708.0,0.12,0.0007328756
1281,1714.0,0.12,0.00073287194
1282,1720.0,0.12,0.00073286396
1283,1726.0,0.12,0.0007328518
1284,1732.0,0.12,0.0007328351
1285,1738.0,0.12,0.0007328142
1286,1744.0,0.12,0.000732789
1287,1750.0,0.12,0.0007327595
1288,1756.0,0.12,0.0007327256
1289,1762.0,0.12,0.0007326876
1290,1768.0,0.12,0.00073264516
1291,1774.0,0.12,0.00073259854
1292,1780.0,0.12,0.00073254766
1293,1786.0,0.12,0.0007324923
1294,1792.0,0.12,0.00073243334
1295,1798.0,0.12,0.0007323697
1296,1804.0,0.12,0.0007323017
1297,1810.0,0.12,0.0007322298
1298,1816.0,0.12,0.0007321536
1299,1822.0,0.12,0.0007320732
1300,1828.0,0.12,0.00073198817
1301,1834.0,0.12,0.0007318995
1302,1840.0,0.12,0.0007318063
1303,1846.0,0.12,0.0007317089
1304,1852.0,0.12,0.0007316072
1305,1858.0,0.12,0.00073150155
1306,1864.0,0.12,0.00073139113
1307,1870.0,0.12,0.00073127705
1308,1876.0,0.12,0.0007311583
1309,1882.0,0.12,0.0007310356
1310,1888.0,0.12,0.0007309085
1311,1894.0,0.12,0.0007307771
1312,1900.0,0.12,0.0007306416
1313,1300.0,0.13,0.00072531356
1314,1306.0,0.13,0.0007256405
1315,1312.0,0.13,0.00072596245
1316,1318.0,0.13,0.00072628004
1317,1324.0,0.13,0.00072659214
1318,1330.0,0.13,0.00072689983
1319,1336.0,0.13,0.0007272023
1320,1342.0,0.13,0.00072750007
1321,1348.0,0.13,0.0007277926
1322,1354.0,0.13,0.0007280805
1323,1360.0,0.13,0.0007283633
1324,1366.0,0.13,0.0007286415
1325,1372.0,0.13,0.0007289143
1326,1378.0,0.13,0.0007291827
1327,1384.0,0.13,0.0007294456
1328,1390.0,0.13,0.000729704
1329,1396.0,0.13,0.000729957
1330,1402.0,0.13,0.0007302053
1331,1408.0,0.13,0.00073044875
1332,1414.0,0.13,0.0007306871
1333,1420.0,0.13,0.0007309205
1334,1426.0,0.13,0.0007311491
1335,1432.0,0.13,0.0007313728
1336,1438.0,0.13,0.0007315914
1337,1444.0,0.13,0.0007318051
1338,1450.0,0.13,0.00073201396
1339,1456.0,0.13,0.00073221774
1340,1462.0,0.13,0.0007324169
1341,1468.0,0.13,0.00073261076
1342,1474.0,0.13,0.00073280017
1343,1480.0,0.13,0.0007329845
1344,1486.0,0.13,0.00073316396
1345,1492.0,0.13,0.0007333384
1346,1498.0,0.13,0.00073350844
1347,1504.0,0.13,0.0007336732
1348,1510.0,0.13,0.00073383324
1349,1516.0,0.13,0.0007339887
1350,1522.0,0.13,0.0007341392
1351,1528.0,0.13,0.00073428504
1352,1534.0,0.13,0.00073442585
1353,1540.0,0.13,0.00073456205
1354,1546.0,0.13,0.0007346935
1355,1552.0,0.13,0.00073482015
1356,1558.0,0.13,0.0007349421
1357,1564.0,0.13,0.0007350595
1358,1570.0,0.13,0.0007351723
1359,1576.0,0.13,0.00073528034
1360,1582.0,0.13,0.00073538366
1361,1588.0,0.13,0.0007354822
1362,1594.0,0.13,0.00073557644
1363,1600.0,0.13,0.0007356661
1364,1606.0,0.13,0.0007357509
1365,1612.0,0.13,0.0007358313
1366,1618.0,0.13,0.00073590735
1367,1624.0,0.13,0.00073597854
1368,1630.0,0.13,0.00073604536
1369,1636.0,0.13,0.00073610764
1370,1642.0,0.13,0.0007361656
1371,1648.0,0.13,0.00073621917
1372,1654.0,0.13,0.0007362682
1373,1660.0,0.13,0.00073631277
1374,1666.0,0.13,0.0007363528
1375,1672.0,0.13,0.00073638884
1376,1678.0,0.13,0.0007364204
1377,1684.0,0.13,0.0007364475
1378,1690.0,0.13,0.0007364703
1379,1696.0,0.13,0.0007364888
1380,1702.0,0.13,0.0007365031
1381,1708.0,0.13,0.0007365131
1382,1714.0,0.13,0.00073651905
1383,1720.0,0.13,0.0007365204
1384,1726.0,0.13,0.0007365179
1385,1732.0,0.13,0.000736511
1386,1738.0,0.13,0.0007364999
1387,1744.0,0.13,0.00073648465
1388,1750.0,0.13,0.0007364651
1389,1756.0,0.13,0.00073644175
1390,1762.0,0.13,0.0007364141
1391,1768.0,0.13,0.0007363822
1392,1774.0,0.13,0.00073634635
1393,1780.0,0.13,0.00073630636
1394,1786.0,0.13,0.0007362624
1395,1792.0,0.13,0.0007362142
1396,1798.0,0.13,0.00073616195
1397,1804.0,0.13,0.00073610566
1398,1810.0,0.13,0.00073604553
1399,1816.0,0.13,0.0007359812
1400,1822.0,0.13,0.00073591265
1401,1828.0,0.13,0.0007358403
1402,1834.0,0.13,0.0007357639
1403,1840.0,0.13,0.00073568337
1404,1846.0,0.13,0.00073559914
1405,1852.0,0.13,0.00073551055
1406,1858.0,0.13,0.0007354182
1407,1864.0,0.13,0.00073532155
1408,1870.0,0.13,0.0007352211
1409,1876.0,0.13,0.00073511666
1410,1882.0,0.13,0.0007350082
1411,1888.0,0.13,0.0007348954
1412,1894.0,0.13,0.0007347789
1413,1900.0,0.13,0.0007346584
1414,1300.0,0.14,0.0007283507
1415,1306.0,0.14,0.00072868646
1416,1312.0,0.14,0.00072901725
1417,1318.0,0.14,0.0007293434
1418,1324.0,0.14,0.00072966417
1419,1330.0,0.14,0.00072998035
1420,1336.0,0.14,0.00073029136
1421,1342.0,0.14,0.00073059753
1422,1348.0,0.14,0.0007308985
1423,1354.0,0.14,0.0007311946
1424,1360.0,0.14,0.00073148584
1425,1366.0,0.14,0.0007317718
1426,1372.0,0.14,0.0007320528
1427,1378.0,0.14,0.0007323289
1428,1384.0,0.14,0.00073260005
1429,1390.0,0.14,0.00073286623
1430,1396.0,0.14,0.00073312724
1431,1402.0,0.14,0.00073338323
1432,1408.0,0.14,0.0007336341
1433,1414.0,0.14,0.0007338802
1434,1420.0,0.14,0.0007341213
1435,1426.0,0.14,0.0007343573
1436,1432.0,0.14,0.0007345885
1437,1438.0,0.14,0.00073481456
1438,1444.0,0.14,0.00073503586
1439,1450.0,0.14,0.00073525205
1440,1456.0,0.14,0.0007354631
1441,1462.0,0.14,0.0007356692
1442,1468.0,0.14,0.00073587074
1443,1474.0,0.14,0.000736067
1444,1480.0,0.14,0.0007362586
1445,1486.0,0.14,0.00073644525
1446,1492.0,0.14,0.000736627
1447,1498.0,0.14,0.0007368037
1448,1504.0,0.14,0.00073697546
1449,1510.0,0.14,0.0007371429
1450,1516.0,0.14,0.000737305
1451,1522.0,0.14,0.00073746254
1452,1528.0,0.14,0.0007376153
1453,1534.0,0.14,0.0007377633
1454,1540.0,0.14,0.00073790643
1455,1546.0,0.14,0.00073804474
1456,1552.0,0.14,0.00073817844
1457,1558.0,0.14,0.0007383074
1458,1564.0,0.14,0.0007384316
1459,1570.0,0.14,0.00073855114
1460,1576.0,0.14,0.00073866616
1461,1582.0,0.14,0.0007387764
1462,1588.0,0.14,0.00073888234
1463,1594.0,0.14,0.0007389832
1464,1600.0,0.14,0.00073907984
1465,1606.0,0.14,0.0007391719
1466,1612.0,0.14,0.00073925935
1467,1618.0,0.14,0.00073934236
1468,1624.0,0.14,0.00073942065
1469,1630.0,0.14,0.000739495
1470,1636.0,0.14,0.00073956454
1471,1642.0,0.14,0.0007396298
1472,1648.0,0.14,0.00073969056
1473,1654.0,0.14,0.00073974684
1474,1660.0,0.14,0.00073979894
1475,1666.0,0.14,0.00073984684
1476,1672.0,0.14,0.0007398904
1477,1678.0,0.14,0.0007399296
1478,1684.0,0.14,0.00073996437
1479,1690.0,0.14,0.00073999504
1480,1696.0,0.14,0.00074002147
1481,1702.0,0.14,0.000740044
1482,1708.0,0.14,0.00074006204
1483,1714.0,0.14,0.0007400762
1484,1720.0,0.14,0.00074008625
1485,1726.0,0.14,0.00074009196
1486,1732.0,0.14,0.00074009347
1487,1738.0,0.14,0.00074009114
1488,1744.0,0.14,0.00074008474
1489,1750.0,0.14,0.0007400742
1490,1756.0,0.14,0.0007400598
1491,1762.0,0.14,0.00074004143
1492,1768.0,0.14,0.000740019
1493,1774.0,0.14,0.00073999265
1494,1780.0,0.14,0.00073996227
1495,1786.0,0.14,0.00073992804
1496,1792.0,0.14,0.00073989
1497,1798.0,0.14,0.00073984783
1498,1804.0,0.14,0.00073980226
1499,1810.0,0.14,0.0007397523
1500,1816.0,0.14,0.00073969853
1501,1822.0,0.14,0.00073964114
1502,1828.0,0.14,0.00073957985
1503,1834.0,0.14,0.00073951465
1504,1840.0,0.14,0.0007394458
1505,1846.0,0.14,0.00073937303
1506,1852.0,0.14,0.0007392964
1507,1858.0,0.14,0.0007392162
1508,1864.0,0.14,0.00073913205
1509,1870.0,0.14,0.0007390441
1510,1876.0,0.14,0.00073895237
1511,1882.0,0.14,0.00073885685
1512,1888.0,0.14,0.0007387574
1513,1894.0,0.14,0.00073865446
1514,1900.0,0.14,0.0007385476
1515,1300.0,0.15,0.0007313536
1516,1306.0,0.15,0.0007316978
1517,1312.0,0.15,0.00073203683
1518,1318.0,0.15,0.000732371
1519,1324.0,0.15,0.00073270034
1520,1330.0,0.15,0.00073302427
1521,1336.0,0.15,0.00073334307
1522,1342.0,0.15,0.0007336571
1523,1348.0,0.15,0.00073396607
